user_id,n_hits,n_test_items,hit_items,hit_ranks
9666,1,8,4890,3
9671,1,2,8940,7
9672,1,7,2897,5
9675,1,3,5759,3
9676,1,3,119,14
9679,1,3,5781,3
9682,1,3,8582,17
9683,1,2,10658,11
9691,1,3,4111,6
9703,1,3,6036,17
9704,1,3,2958,16
9710,1,4,7461,8
9711,1,19,7092,13
9713,1,5,6094,20
9715,1,10,11416,5
9717,1,4,8751,18
9721,1,6,377,12
9730,1,5,12794,1
9734,1,4,415,18
9736,1,5,8030,11
9737,1,4,8572,1
9740,1,3,1579,12
9745,1,2,11325,13
9746,1,10,2880,2
9749,1,3,7503,1
9751,1,3,6173,13
9755,1,8,10914,2
9762,1,3,8775,19
9767,1,5,2890,8
9768,1,3,6260,16
9776,1,3,10354,4
9780,1,6,10008,3
9785,1,9,3794,13
9790,1,4,7793,3
9792,1,7,7086,12
9801,1,6,10158,17
9808,1,3,4508,13
9811,1,3,13320,17
9817,1,12,13140,11
9826,1,4,5813,13
9827,1,9,11527,13
9829,1,7,2141,3
9835,1,2,11888,2
9838,1,3,10175,4
9842,1,3,10184,4
9847,1,4,9899,8
9848,1,12,9974,8
9852,1,9,12916,16
9854,1,3,1573,13
9866,1,4,3208,3
9868,1,10,7234,4
9869,1,4,1888,9
9871,1,10,6426,17
9874,1,4,3138,7
9875,1,7,4098,3
9877,1,3,11416,4
9890,1,3,3080,1
9892,1,3,2943,5
9893,1,5,6227,7
9901,1,6,3208,11
9904,1,4,4393,9
9909,1,11,4573,6
9914,1,3,4599,19
9921,1,10,3040,12
9923,1,8,8540,6
9930,1,3,5213,13
9934,1,10,3380,6
9938,1,4,1812,7
9940,1,4,4611,8
9942,1,9,4312,17
9945,1,5,12781,7
9946,1,5,9899,15
9949,1,8,9150,7
9950,1,3,1573,3
9956,1,3,1573,6
9957,1,4,4352,15
9963,1,5,12730,15
9965,1,10,7087,18
9969,1,4,8868,3
9973,1,3,9016,9
9974,1,4,4362,7
9976,1,15,11878,1
9978,1,3,9949,4
9989,1,7,1509,5
9993,1,10,13600,14
10004,1,12,4753,11
10008,1,12,1511,4
10011,1,7,10450,14
10016,1,7,1565,1
10017,1,4,3486,19
10026,1,8,3184,18
10027,1,5,12950,3
10028,1,5,1828,6
10030,1,4,1621,11
10033,1,17,303,3
10035,1,7,7196,17
10038,1,5,12764,1
10043,1,9,6429,2
10045,1,8,10019,11
10047,1,2,5841,4
10054,1,4,3370,10
10055,1,6,4559,6
10056,1,8,1495,8
10058,1,5,12736,7
10065,1,4,5216,13
10074,1,8,11448,12
10079,1,3,10159,12
10082,1,3,6087,15
10100,1,4,11465,20
10102,1,5,1780,13
10113,1,3,1889,3
10120,1,8,3368,1
10128,1,6,9333,7
10129,1,6,5779,15
10131,1,4,7624,3
10132,1,2,12580,7
10134,1,7,11380,3
10136,1,8,10189,9
10142,1,3,10057,11
10148,1,3,2932,13
10149,1,3,8636,19
10150,1,4,3239,2
10153,1,4,7751,9
10155,1,3,4599,19
10157,1,4,11714,19
10161,1,5,7870,10
10163,1,9,12794,7
10170,1,3,10054,6
10172,1,4,10012,12
10177,1,4,1067,16
10184,1,19,7469,13
10187,1,5,7164,4
10188,1,10,3275,20
10190,1,4,4438,6
10193,1,3,3128,10
10203,1,3,1565,1
10211,1,10,3368,1
10219,1,4,3275,2
10222,1,7,12730,13
10223,1,4,11479,9
10229,1,4,13140,8
10230,1,3,7636,12
10236,1,2,8636,14
10239,1,7,1586,5
10241,1,6,2248,17
10247,1,6,8740,16
10248,1,4,7738,10
10250,1,3,12383,13
10264,1,17,10914,5
10267,1,10,3155,11
10270,1,3,9896,19
10276,1,9,12875,8
10279,1,4,5796,18
10284,1,6,1563,4
10288,1,3,8540,1
10291,1,4,3837,19
10294,1,4,2970,11
10309,1,3,8468,15
10314,1,5,8661,13
10315,1,6,3159,11
10318,1,9,12877,14
10321,1,11,7092,5
10322,1,7,7174,12
10338,1,2,9899,2
10350,1,3,1780,5
10351,1,2,7215,15
10368,1,3,10317,1
10369,1,13,4927,5
10377,1,2,2890,2
10379,1,5,12415,19
10384,1,6,5879,15
10393,1,16,12611,8
10395,1,3,1465,2
10397,1,8,4255,1
10401,1,5,2897,4
10408,1,6,2058,15
10414,1,4,5903,14
10417,1,3,1496,16
10424,1,3,7567,6
10429,1,7,4247,7
10433,1,2,8626,8
10442,1,4,12934,20
10444,1,3,12932,3
10447,1,7,12718,9
10455,1,3,1817,18
10457,1,3,3268,3
10463,1,3,11341,1
10472,1,3,8900,9
10475,1,9,2916,18
10476,1,5,4438,17
10482,1,4,11470,17
10486,1,4,1573,5
10490,1,6,4351,4
10491,1,5,5841,14
10500,1,3,7453,10
10502,1,2,5813,14
10504,1,4,2897,4
10509,1,6,6018,15
10513,1,3,8579,10
10516,1,3,10012,3
10517,1,3,12867,6
10520,1,22,12848,2
10522,1,2,1603,14
10524,1,5,4354,11
10525,1,2,4849,7
10527,1,3,11714,6
10531,1,3,4736,15
10538,1,7,3299,6
10541,1,2,2890,3
10543,1,5,5964,12
10550,1,3,12965,13
10555,1,5,12768,3
10557,1,9,12331,14
10558,1,3,3963,1
10561,1,10,4629,16
10564,1,14,3183,18
10566,1,4,9899,4
10573,1,3,1484,16
10576,1,5,10184,3
10577,1,3,1546,3
10579,1,8,12928,1
10586,1,7,1511,12
10591,1,4,4736,15
10593,1,3,8940,14
10601,1,7,7388,6
10609,1,3,3063,7
10613,1,10,1544,7
10620,1,4,7147,4
10626,1,9,1889,4
10633,1,11,5809,9
10645,1,5,3024,2
10647,1,3,12781,10
10648,1,3,10472,16
10653,1,5,4353,16
10657,1,8,14052,9
10658,1,3,4354,1
10660,1,7,11513,20
10661,1,11,4890,5
10673,1,5,12822,10
10674,1,3,10180,8
10675,1,3,1492,2
10676,1,8,10354,10
10677,1,4,4713,15
10678,1,5,3381,15
10687,1,8,2172,9
10690,1,7,12764,5
10698,1,4,9422,19
10702,1,4,8468,20
10704,1,6,11566,7
10710,1,6,5851,18
10713,1,9,11329,11
10715,1,3,6104,19
10725,1,4,8940,11
10726,1,3,12648,12
10727,1,5,4890,3
10728,1,7,12609,15
10729,1,2,1768,12
10730,1,5,7910,13
10733,1,3,3036,12
10734,1,2,6052,11
10740,1,9,3359,6
10742,1,2,11149,13
10743,1,8,1792,6
10749,1,2,5066,1
10752,1,8,3275,5
10756,1,10,9893,2
10759,1,4,11705,5
10760,1,4,1402,13
10767,1,6,1511,4
10769,1,4,8912,9
10771,1,5,3036,4
10773,1,3,2159,7
10774,1,3,9899,12
10776,1,4,8579,5
10777,1,3,2459,3
10784,1,3,5230,19
10785,1,7,3106,18
10790,1,6,9879,4
10791,1,11,9431,8
10795,1,4,6388,8
10798,1,7,6309,19
10799,1,4,11394,3
10805,1,5,11496,4
10812,1,4,8540,2
10813,1,3,8757,3
10814,1,11,3024,9
10816,1,5,2261,7
10818,1,4,9263,8
10823,1,4,4929,19
10824,1,29,7388,16
10828,1,3,1446,2
10832,1,3,3263,15
10834,1,3,4353,9
10842,1,3,8349,11
10843,1,6,10057,19
10855,1,25,12867,11
10857,1,4,13,1
10860,1,3,7092,8
10863,1,4,3022,2
10871,1,6,11311,19
10878,1,4,2968,3
10879,1,9,11981,16
10880,1,2,9855,16
10893,1,4,11176,7
10898,1,9,11380,10
10900,1,9,10561,2
10902,1,7,8484,16
10903,1,7,1573,4
10912,1,6,3368,18
10914,1,5,7532,11
10922,1,2,1548,7
10923,1,2,9879,18
10924,1,5,9890,6
10931,1,14,12858,6
10943,1,13,10664,1
10945,1,5,8560,3
10946,1,2,3233,4
10949,1,8,10115,6
10951,1,2,11394,16
10954,1,2,10485,11
10962,1,3,2890,6
10963,1,3,9765,8
10966,1,3,10057,9
10967,1,4,7040,3
10969,1,10,6660,6
10971,1,3,1464,19
10974,1,3,4508,10
10978,1,4,5755,13
10979,1,5,4552,5
10983,1,4,11176,20
10986,1,3,2958,16
10989,1,6,4362,4
10997,1,3,6354,8
11001,1,3,12764,4
11007,1,3,8476,14
11008,1,5,4538,7
11011,1,3,2121,5
11014,1,2,9899,1
11016,1,4,1899,1
11021,1,4,6123,15
11023,1,4,2680,7
11024,1,4,10561,14
11025,1,3,2932,1
11026,1,12,3717,4
11027,1,4,3118,8
11030,1,2,9318,1
11041,1,3,1565,1
11045,1,9,12800,12
11049,1,6,7444,19
11063,1,5,12714,8
11069,1,9,4523,5
11070,1,4,2402,2
11072,1,9,6353,9
11076,1,8,7132,10
11079,1,4,3412,3
11080,1,4,11343,8
11081,1,9,8353,17
11105,1,5,10204,2
11106,1,6,1743,3
11107,1,5,3906,1
11109,1,7,4519,1
11110,1,12,12764,19
11111,1,3,12108,10
11113,1,4,3307,7
11115,1,8,1993,3
11130,1,7,12745,4
11132,1,4,4220,12
11139,1,2,9935,9
11146,1,3,3049,4
11155,1,3,11840,11
11166,1,4,10204,4
11167,1,2,4554,20
11168,1,6,3350,2
11169,1,4,9024,10
11170,1,7,14033,16
11172,1,3,9899,16
11173,1,5,1973,10
11178,1,3,10057,2
11186,1,13,3393,7
11192,1,6,7221,7
11193,1,3,3577,2
11194,1,3,10286,8
11197,1,5,6146,17
11198,1,2,5841,3
11200,1,4,9281,17
11201,1,2,3036,6
11206,1,5,9484,16
11207,1,5,7087,5
11212,1,3,1651,12
11216,1,4,10237,16
11223,1,3,8652,8
11224,1,3,12766,12
11226,1,4,6354,5
11236,1,11,9892,8
11239,1,3,9856,3
11243,1,7,2940,20
11250,1,5,4623,12
11253,1,8,10125,11
11256,1,4,10914,4
11259,1,5,8523,17
11260,1,2,13259,8
11264,1,3,7644,4
11274,1,4,9014,1
11279,1,5,7261,10
11283,1,3,3036,11
11285,1,6,12331,13
11296,1,8,7105,10
11302,1,4,11332,8
11305,1,5,4572,4
11307,1,2,9899,9
11308,1,7,3368,5
11316,1,7,2932,3
11320,1,3,2932,3
11321,1,6,8707,10
11323,1,3,3364,6
11324,1,10,12959,8
11325,1,3,8540,18
11332,1,3,8603,5
11333,1,11,10157,5
11339,1,10,3036,7
11340,1,4,6420,20
11343,1,8,1662,2
11344,1,9,7333,11
11347,1,19,3275,20
11349,1,6,3233,12
11353,1,13,13982,12
11359,1,5,5213,14
11363,1,3,6161,2
11375,1,3,8694,8
11383,1,4,6217,13
11386,1,6,4489,18
11391,1,6,9925,3
11393,1,3,4362,16
11397,1,4,8508,15
11400,1,11,4753,11
11404,1,9,11672,17
11406,1,4,13069,1
11408,1,2,9902,1
11410,1,3,10785,7
11420,1,11,13138,11
11425,1,3,2897,1
11426,1,4,3200,16
11427,1,4,7347,13
11432,1,7,7751,19
11452,1,10,2896,18
11458,1,6,10664,1
11459,1,6,8572,1
11461,1,3,2485,13
11464,1,6,8692,14
11473,1,5,5772,13
11474,1,13,8868,4
11475,1,3,1965,12
11477,1,5,13108,14
11485,1,10,13262,16
11488,1,2,1563,1
11490,1,2,3085,2
11493,1,2,6146,7
11494,1,7,11323,16
11495,1,2,2939,9
11507,1,11,13986,4
11513,1,2,5965,10
11516,1,5,3307,18
11531,1,6,8163,14
11533,1,3,5759,20
11534,1,3,3887,12
11535,1,5,10556,12
11539,1,4,2880,10
11541,1,2,2896,20
11542,1,7,10361,18
11543,1,6,4927,6
11547,1,7,4767,20
11549,1,4,5745,8
11555,1,4,5455,19
11558,1,3,11608,3
11562,1,2,1476,13
11576,1,3,12768,4
11581,1,4,5938,16
11584,1,8,8868,4
11585,1,3,5860,3
11586,1,6,3573,11
11588,1,7,4403,8
11610,1,5,3482,3
11616,1,4,3183,16
11621,1,5,5123,14
11623,1,3,6356,8
11624,1,4,7777,7
11628,1,5,12959,16
11630,1,3,12876,10
11643,1,4,7478,8
11648,1,4,8940,12
11651,1,3,9902,7
11657,1,3,3117,8
11660,1,3,7121,19
11661,1,5,7805,1
11669,1,3,10012,10
11681,1,5,8513,9
11690,1,5,6411,15
11692,1,3,1559,20
11693,1,3,1563,3
11697,1,7,13967,12
11700,1,9,4816,7
11702,1,9,11332,10
11703,1,4,5123,8
11716,1,3,3368,15
11718,1,8,8935,4
11720,1,6,9044,7
11722,1,6,9892,4
11724,1,4,11341,4
11727,1,5,6388,12
11729,1,3,3208,18
11737,1,3,11341,1
11739,1,4,12376,15
11746,1,3,4489,10
11748,1,7,4352,1
11751,1,4,2879,9
11754,1,10,1565,1
11756,1,6,6031,4
11761,1,3,2897,4
11764,1,3,8868,17
11765,1,6,2045,10
11766,1,3,1567,10
11768,1,3,6087,15
11772,1,3,10561,7
11774,1,7,12912,12
11776,1,3,7793,7
11778,1,2,2881,11
11779,1,6,8468,4
11780,1,3,9924,10
11781,1,4,4637,11
11782,1,3,7297,16
11790,1,6,4326,16
11791,1,3,1493,3
11792,1,3,9902,4
11793,1,2,10196,11
11794,1,2,8532,17
11795,1,2,11735,5
11797,1,16,9879,10
11798,1,2,1603,19
11801,1,5,8868,2
11802,1,7,9776,18
11807,1,3,8354,20
11822,1,2,5935,11
11823,1,3,10450,18
11824,1,5,10530,1
11826,1,3,9431,15
11828,1,3,4454,11
11836,1,10,1563,4
11842,1,3,10561,5
11844,1,4,1812,1
11852,1,8,7085,13
11861,1,3,1490,9
11866,1,5,1573,6
11878,1,7,12803,11
11879,1,2,6397,7
11880,1,6,8485,5
11889,1,5,7174,6
11890,1,3,12511,10
11904,1,2,8468,9
11907,1,3,12934,20
11908,1,6,9946,3
11909,1,3,8468,19
11911,1,9,3926,17
11917,1,5,5864,1
11918,1,2,10012,9
11920,1,4,4508,11
11922,1,2,5403,4
11924,1,11,12802,1
11927,1,5,8349,8
11931,1,13,4561,5
11932,1,6,8540,1
11936,1,9,3275,14
11940,1,4,5841,10
11942,1,10,12427,6
11948,1,4,9902,10
11950,1,3,10354,3
11951,1,4,4403,7
11959,1,3,11566,15
11962,1,4,3033,14
11964,1,5,10101,7
11966,1,5,5755,5
11972,1,4,8636,13
11973,1,2,7238,15
11976,1,3,4628,19
11979,1,3,9102,17
11983,1,6,10117,17
11984,1,29,3019,6
11986,1,13,4354,5
11994,1,3,1973,18
12001,1,2,7460,4
12003,1,3,9879,3
12010,1,6,4351,18
12014,1,5,13850,8
12016,1,3,2911,16
12018,1,2,3963,3
12020,1,3,2670,19
12021,1,3,3047,5
12022,1,16,3350,3
12024,1,3,10873,17
12025,1,7,11332,14
12026,1,4,4352,19
12028,1,10,12802,1
12032,1,3,6488,7
12033,1,3,6123,17
12040,1,3,9879,12
12043,1,5,10039,10
12048,1,5,3081,18
12050,1,3,8572,7
12051,1,3,2343,10
12053,1,8,9960,9
12054,1,2,5928,11
12055,1,5,3033,8
12062,1,3,10210,13
12065,1,11,9879,10
12068,1,3,7532,17
12074,1,8,11814,11
12076,1,3,8884,3
12077,1,9,14002,8
12078,1,7,9281,13
12080,1,4,2896,11
12081,1,4,8540,12
12083,1,3,8535,13
12084,1,5,10819,17
12088,1,3,2940,12
12092,1,8,4383,14
12096,1,2,8579,13
12102,1,6,2947,14
12106,1,4,11623,17
12115,1,4,1715,3
12119,1,5,6097,17
12121,1,3,4438,20
12125,1,4,5851,20
12129,1,4,11329,1
12133,1,8,11380,13
12149,1,3,7150,19
12150,1,3,12822,1
12153,1,3,3299,8
12160,1,7,11343,11
12161,1,4,2595,9
12162,1,4,7088,17
12167,1,3,2893,7
12169,1,5,12383,17
12170,1,7,2658,13
12173,1,3,10527,19
12174,1,7,10504,7
12176,1,3,12802,2
12178,1,3,7563,8
12181,1,11,10853,12
12182,1,4,9899,3
12184,1,7,3368,1
12189,1,3,3333,6
12194,1,3,5871,6
12196,1,6,3099,1
12201,1,3,3012,19
12206,1,5,4394,2
12209,1,3,13686,9
12213,1,4,10530,17
12217,1,4,10561,6
12219,1,3,11343,5
12222,1,3,5120,20
12224,1,6,8484,14
12230,1,2,4483,1
12231,1,3,3128,5
12232,1,3,4354,1
12237,1,9,1669,10
12248,1,3,4489,9
12249,1,5,4597,14
12251,1,5,10184,15
12253,1,6,10015,4
12258,1,4,12739,18
12260,1,3,5841,14
12262,1,3,10317,1
12266,1,11,4412,18
12267,1,3,3036,7
12269,1,2,5851,11
12273,1,4,7469,14
12283,1,6,8538,13
12288,1,9,10504,6
12289,1,5,5228,9
12292,1,2,8579,7
12298,1,4,11725,2
12301,1,3,4770,6
12304,1,3,3481,3
12306,1,5,9024,10
12310,1,3,8471,20
12313,1,5,3275,13
12316,1,3,8560,7
12320,1,6,11390,2
12324,1,3,5928,20
12325,1,20,1573,1
12332,1,4,3081,6
12333,1,2,10877,16
12334,1,7,1573,2
12336,1,3,1474,4
12344,1,3,8540,1
12352,1,3,9902,1
12363,1,2,3683,6
12366,1,14,12427,12
12369,1,3,8468,2
12371,1,3,9837,20
12372,1,3,10530,4
12373,1,4,2965,6
12379,1,3,8475,10
12382,1,5,7092,17
12387,1,5,8726,1
12391,1,3,8940,12
12402,1,7,26,1
12403,1,4,3275,19
12404,1,4,6052,3
12405,1,6,10031,12
12409,1,4,1573,20
12411,1,5,10504,13
12413,1,3,7112,14
12414,1,2,5759,8
12416,1,3,3011,14
12418,1,6,4255,5
12423,1,22,13227,5
12426,1,5,13390,2
12430,1,3,3089,20
12436,1,3,8690,17
12439,1,4,9988,6
12442,1,3,4890,20
12446,1,3,8540,10
12450,1,3,4703,17
12453,1,3,8468,2
12458,1,2,5938,7
12459,1,5,7257,8
12462,1,4,4713,14
12466,1,4,5750,11
12472,1,5,10057,2
12482,1,3,11341,2
12483,1,4,4489,10
12484,1,5,6562,16
12486,1,3,4503,1
12488,1,5,13767,7
12493,1,4,6088,4
12494,1,3,2461,16
12495,1,12,2068,9
12496,1,4,7318,16
12501,1,11,11705,13
12504,1,4,219,18
12505,1,9,1484,1
12506,1,6,8856,17
12507,1,6,5755,2
12518,1,6,2168,1
12523,1,4,7424,12
12526,1,3,1889,3
12529,1,4,9850,12
12532,1,5,3238,13
12535,1,5,6018,4
12536,1,2,4933,3
12537,1,19,4890,7
12540,1,5,9963,15
12541,1,2,4890,4
12543,1,2,11612,4
12544,1,6,10039,4
12551,1,5,11932,9
12552,1,5,9431,2
12557,1,15,3375,17
12565,1,8,6252,16
12566,1,5,9966,8
12577,1,9,3375,10
12578,1,8,11146,20
12582,1,8,5675,16
12585,1,3,8502,17
12596,1,9,4753,3
12597,1,7,11470,18
12598,1,5,3078,2
12600,1,3,3350,8
12601,1,7,11933,7
12604,1,3,9272,9
12605,1,4,1554,19
12610,1,8,8679,5
12613,1,2,8900,6
12614,1,3,4508,12
12621,1,11,3080,5
12623,1,7,3079,12
12628,1,10,3346,10
12632,1,13,2880,2
12638,1,3,2890,17
12641,1,5,1691,16
12646,1,4,10008,5
12648,1,4,7447,9
12650,1,13,7092,10
12653,1,8,3513,14
12663,1,3,5773,8
12664,1,4,12631,14
12665,1,6,1621,2
12680,1,5,3079,1
12683,1,2,3111,3
12689,1,2,10530,7
12691,1,3,5010,12
12694,1,6,8492,17
12695,1,4,9902,5
12697,1,4,8572,15
12699,1,10,6052,10
12709,1,4,9268,9
12720,1,4,4561,17
12721,1,4,4847,11
12723,1,3,3364,8
12726,1,4,9893,11
12730,1,6,8868,11
12731,1,5,3275,3
12733,1,2,10530,11
12736,1,3,1555,19
12737,1,6,7174,3
12739,1,7,3584,19
12743,1,6,10561,4
12748,1,3,10530,6
12756,1,13,1565,1
12758,1,5,3080,2
12759,1,4,4890,16
12761,1,6,3350,8
12764,1,4,3210,9
12767,1,3,8523,6
12769,1,8,3079,5
12771,1,4,1565,1
12772,1,6,11849,20
12774,1,5,6370,3
12779,1,6,4125,13
12790,1,3,7492,1
12794,1,6,4351,2
12802,1,12,3326,17
12804,1,3,5755,11
12807,1,5,6018,4
12811,1,4,2896,10
12813,1,6,2897,12
12816,1,9,11540,3
12823,1,4,10109,3
12825,1,8,13227,7
12827,1,3,10469,13
12829,1,4,3024,16
12843,1,3,1511,5
12846,1,6,3233,8
12852,1,6,6222,13
12854,1,3,4353,6
12857,1,4,7000,13
12859,1,4,10031,5
12860,1,5,13051,11
12862,1,4,4512,6
12865,1,3,6244,9
12866,1,3,1909,17
12872,1,4,2067,8
12874,1,7,7333,19
12876,1,4,7228,9
12881,1,5,12720,15
12896,1,8,3771,11
12897,1,5,6275,19
12908,1,3,2932,4
12910,1,2,9031,9
12911,1,3,3063,11
12912,1,4,9340,1
12913,1,2,10175,20
12914,1,5,12829,19
12922,1,3,3036,11
12923,1,3,3200,8
12925,1,3,4351,8
12926,1,4,8686,17
12934,1,5,7092,8
12937,1,8,7025,15
12940,1,8,4777,10
12948,1,3,10008,2
12949,1,2,9021,10
12952,1,3,7793,5
12953,1,3,12855,15
12955,1,3,4480,19
12964,1,4,8649,10
12965,1,3,10831,13
12969,1,2,11323,3
12973,1,3,9925,16
12975,1,3,1493,5
12984,1,4,7297,5
12986,1,5,7458,4
12987,1,5,10184,15
12994,1,4,5755,9
12995,1,3,11341,3
13005,1,2,5759,4
13006,1,8,12147,12
13009,1,5,2890,3
13011,1,4,3208,13
13012,1,3,2880,16
13014,1,3,11094,13
13015,1,4,10125,20
13016,1,3,9011,7
13019,1,6,10184,12
13024,1,7,12803,2
13028,1,3,8912,7
13029,1,3,10530,12
13036,1,3,4890,2
13038,1,3,2058,6
13039,1,4,11617,18
13042,1,3,8468,14
13053,1,3,4489,9
13055,1,2,4572,12
13057,1,5,13954,11
13060,1,3,2896,1
13061,1,3,4125,19
13062,1,4,5759,11
13063,1,6,3001,16
13071,1,4,1682,8
13074,1,3,8492,4
13085,1,4,3822,8
13095,1,3,11540,13
13103,1,4,8884,12
13105,1,4,6121,6
13109,1,3,8579,5
13110,1,3,10509,17
13123,1,3,4535,6
13127,1,3,7355,4
13139,1,6,3926,4
13147,1,4,3307,9
13168,1,3,4383,18
13172,1,9,4725,20
13185,1,6,2880,13
13187,1,3,3036,9
13189,1,3,10345,15
13192,1,4,4370,20
13193,1,2,8692,12
13199,1,3,5965,5
13201,1,2,8934,19
13207,1,3,4733,11
13211,1,2,8610,2
13213,1,3,8636,15
13222,1,6,4354,5
13223,1,3,8884,13
13231,1,2,3200,14
13235,1,4,5851,4
13241,1,4,9902,1
13242,1,3,8806,2
13246,1,2,8817,14
13248,1,4,11672,1
13253,1,5,4572,14
13255,1,5,9351,2
13259,1,4,8751,18
13261,1,6,5589,3
13263,1,6,11156,15
13267,1,4,2880,3
13272,1,3,11814,4
13276,1,4,4927,8
13277,1,3,7567,7
13284,1,3,9312,7
13288,1,3,13699,11
13293,1,5,8468,3
13296,1,3,5803,12
13298,1,3,5766,12
13301,1,3,12211,12
13307,1,7,13056,9
13313,1,6,11540,2
13318,1,3,7221,14
13321,1,5,12822,3
13330,1,3,7497,7
13335,1,5,10398,5
13336,1,3,8711,2
13347,1,3,2892,16
13350,1,4,8925,9
13352,1,3,5841,13
13357,1,4,5789,4
13360,1,5,13188,14
13367,1,3,7225,8
13372,1,3,7216,2
13376,1,4,1674,5
13377,1,5,5747,18
13380,1,4,9899,2
13384,1,3,4508,4
13385,1,4,10664,6
13389,1,6,10317,3
13391,1,3,5867,3
13407,1,3,11857,7
13410,1,3,7567,4
13411,1,2,11416,16
13417,1,3,7793,1
13438,1,3,5755,7
13442,1,4,9117,20
13452,1,4,6599,15
13456,1,3,11460,1
13464,1,8,5935,7
13469,1,3,8377,3
13471,1,3,12118,12
13476,1,4,6390,8
13478,1,4,13021,19
13479,1,4,12768,2
13482,1,5,10785,19
13484,1,3,7680,15
13486,1,4,7175,5
13488,1,3,1511,1
13502,1,3,8579,8
13511,1,7,3249,10
13512,1,6,4412,19
13514,1,3,11323,1
13521,1,2,8726,14
13523,1,3,8610,11
13536,1,3,9914,9
13540,1,7,8538,5
13542,1,5,8486,13
13546,1,4,8590,9
13548,1,5,3381,7
13552,1,4,5902,5
13557,1,4,11343,19
13558,1,4,8877,17
13560,1,3,6354,3
13563,1,5,11412,3
13566,1,2,11395,6
13567,1,2,9893,1
13573,1,5,9907,8
13584,1,3,10438,2
13590,1,3,7449,15
13591,1,3,10023,16
13593,1,3,8590,18
13594,1,5,8531,20
13595,1,6,3137,19
13597,1,2,5842,18
13610,1,3,7094,7
13614,1,3,7379,16
13617,1,4,3346,11
13624,1,3,11779,6
13637,1,3,12764,1
13639,1,3,6354,1
13640,1,3,8901,10
13643,1,4,11527,2
13644,1,3,3557,4
13646,1,2,8793,4
13652,1,3,12963,8
13656,1,3,11540,14
13663,1,2,10184,1
13668,1,7,4503,4
13672,1,3,9899,3
13675,1,2,11416,5
13685,1,2,8357,6
13690,1,3,10091,10
13692,1,5,10230,9
13707,1,5,9492,16
13712,1,6,9935,12
13716,1,3,4463,16
13723,1,4,6760,10
13725,1,3,6028,10
13733,1,3,6562,7
13736,1,5,6088,14
13737,1,3,5803,1
13747,1,4,7319,14
13748,1,3,7175,11
13750,1,4,3085,14
13756,1,3,4489,6
13758,1,8,9431,1
13763,1,3,11484,18
13765,1,3,9899,1
13767,1,3,5905,17
13769,1,2,7624,5
13778,1,4,12101,20
13781,1,2,6460,8
13784,1,3,9960,1
13786,1,3,8487,3
13787,1,4,10658,14
13791,1,2,9902,1
13794,1,2,4911,16
13797,1,4,9935,2
13798,1,2,9924,20
13801,1,3,4703,13
13805,1,4,10117,12
13806,1,7,8540,3
13812,1,3,10065,7
13814,1,3,10096,9
13819,1,2,8930,2
13820,1,3,10470,15
13826,1,3,2897,7
13834,1,4,11540,3
13840,1,3,4508,12
13841,1,3,3185,14
13842,1,3,10542,5
13845,1,7,5938,3
13867,1,3,7793,8
13871,1,3,7323,16
13872,1,3,12194,17
13873,1,2,8692,11
13876,1,3,12888,2
13882,1,2,11986,19
13905,1,3,11449,1
13908,1,2,3579,2
13910,1,4,3035,16
13912,1,4,10012,17
13914,1,3,3275,1
13917,1,3,4584,4
13924,1,3,11570,7
13926,1,5,3106,2
13932,1,3,8636,13
13939,1,3,9893,15
13942,1,5,11343,4
13956,1,3,3307,1
13958,1,5,4559,20
13959,1,3,8775,1
13960,1,2,3188,18
13961,1,3,10012,16
13967,1,2,5759,6
13969,1,2,7272,19
13983,1,2,4589,13
13992,1,2,9902,1
13998,1,3,7088,7
13999,1,5,8821,11
14005,1,3,2893,12
14016,1,3,12875,5
14019,1,3,8484,20
14020,1,4,9946,4
14029,1,3,7760,6
14031,1,3,13136,7
14032,1,3,13140,1
14034,1,2,8007,10
14035,1,3,6354,3
14041,1,3,8484,12
14042,1,2,6040,5
14043,1,2,7269,11
14055,1,2,9021,7
14065,1,3,7088,7
14066,1,3,9960,17
14067,1,2,11567,8
14071,1,3,11792,8
14074,1,4,11689,15
14095,1,3,8707,19
14096,1,3,7478,1
14097,1,3,4646,18
14100,1,3,4362,2
14110,1,3,3381,4
14111,1,3,8707,17
14113,1,4,8468,1
14118,1,2,4508,19
14123,1,6,3033,1
14137,1,3,12794,1
14138,1,3,2896,2
14140,1,7,5445,14
14152,1,2,3307,9
14156,1,4,9895,20
14160,1,2,8523,1
14161,1,7,13967,13
14165,1,4,9879,3
14166,1,5,4489,4
14173,1,5,11567,14
14178,1,9,12965,9
14182,1,2,5938,18
14195,1,5,11612,6
14201,1,4,6722,20
14218,1,3,9875,17
14219,1,3,6404,20
14220,1,3,12934,6
14222,1,3,8484,10
14241,1,6,3926,15
14244,1,8,9960,13
14247,1,3,3189,4
14248,1,3,9902,1
14249,1,2,9928,4
14250,1,4,7132,5
14252,1,3,8969,19
14253,1,6,11321,4
14259,1,3,2896,7
14262,1,3,9448,13
14263,1,3,7777,15
14285,1,2,6354,9
14286,1,6,6794,19
14296,1,7,9418,7
14303,1,5,13352,11
14310,1,2,4353,3
14316,1,2,3188,15
14319,1,6,6194,16
14325,1,3,7383,12
14326,1,5,11725,5
14333,1,3,6426,18
14340,1,3,6354,2
14346,1,3,7238,15
14350,1,5,10152,19
