user,item
285,3013
285,4570
285,3395
285,11442
285,7845
285,4579
285,12812
285,4156
285,10541
286,10396
286,10724
286,11583
286,4584
286,3036
286,379
286,8775
286,1634
286,902
286,3614
286,12876
286,12932
286,1804
286,10501
286,11725
286,1626
286,8986
287,11737
287,3481
287,3355
287,12509
287,7
287,6282
287,1878
287,457
287,2224
287,10101
287,13187
287,9126
287,9932
287,9907
287,12779
287,1500
287,7173
287,8954
287,12755
287,1791
287,10478
287,6511
287,12869
288,8560
288,2637
288,4352
289,10291
289,4352
289,6400
290,10453
290,2968
290,7417
290,5747
290,6182
290,1623
290,4524
290,9311
290,12050
291,3659
291,7914
292,10858
292,3084
292,5020
293,8654
293,9368
293,3535
293,6155
294,4376
294,13415
294,8580
294,11642
294,12887
294,5269
294,3573
294,7330
294,4200
294,13222
294,11645
294,3588
294,3463
294,5755
294,1778
294,3139
294,10143
294,12946
294,8507
294,1434
294,10230
294,12750
294,419
294,2880
294,10532
294,8473
294,10297
294,7228
294,7158
294,8551
294,5978
294,5644
294,8828
294,14050
294,1861
294,12769
294,4677
294,7187
294,378
294,6128
294,12867
294,8082
295,1812
295,6500
295,10203
295,13653
295,2322
296,12833
296,3036
296,1826
296,5784
296,2835
296,13983
296,10354
296,11453
296,10117
296,14008
296,11403
296,12638
296,8484
296,2982
296,1991
296,4770
296,936
296,2457
296,11429
296,9604
296,14040
296,9899
296,11302
296,7823
296,1763
296,9385
296,13096
296,474
296,2808
296,8337
296,7578
296,9485
296,5923
296,4474
296,6497
296,4872
296,11476
296,4195
296,11947
296,12330
296,5855
296,13436
296,1319
296,10665
296,3493
296,6078
296,404
296,4790
296,10112
296,6727
297,12128
297,2943
297,8251
297,6245
297,13638
297,7890
297,1871
297,8838
297,5174
297,7610
297,12956
297,9672
298,7216
298,5983
298,10281
298,5701
298,11543
298,1674
298,3463
298,3872
298,12255
298,7654
298,3366
298,12340
298,3955
298,10114
299,11620
299,2002
299,4733
299,4595
299,13733
299,4646
299,2471
299,11453
299,2896
299,6890
299,10665
300,9433
300,2219
300,5611
301,6409
301,3166
301,12932
301,4708
301,6254
301,12035
301,2985
301,3093
301,10902
301,13484
301,730
301,5146
301,2561
301,176
301,2578
301,10628
301,9452
301,12048
301,8376
301,6799
301,12280
301,13971
301,2400
301,6209
301,10873
301,2326
301,9480
301,10387
302,7827
302,3986
302,5854
302,6648
302,7163
302,1491
303,4728
303,3275
303,11403
303,429
303,6894
303,1973
303,189
303,2626
303,11687
303,11300
303,12027
303,8652
303,10008
303,10697
303,14016
303,2689
303,7407
303,8112
303,12904
303,2627
303,11331
303,6215
303,12004
304,1651
304,7604
305,10354
305,7582
305,11577
305,2160
305,8689
305,2956
305,6594
305,11604
306,9971
306,9880
306,4566
306,8092
307,4539
307,5824
307,115
307,3979
308,9011
308,2438
308,3917
308,5881
308,9470
308,1635
309,6188
309,7121
309,8544
309,13036
309,5810
310,12993
310,5841
310,4429
310,8606
310,13601
310,23
310,10188
310,3608
310,1145
310,4004
310,3781
310,11641
310,1528
310,10243
311,7780
311,9196
311,3472
311,4600
312,8876
312,9892
312,11267
312,4725
312,3368
312,63
312,6551
312,3367
312,271
312,2940
312,11570
312,12609
312,3109
312,9020
312,11655
312,2026
312,5973
313,2349
313,5376
313,3888
313,14002
313,4920
313,1585
313,10121
313,3682
313,5193
313,11781
313,9272
314,9153
314,1843
314,3160
314,2880
314,12779
314,3299
314,341
314,8518
314,1623
314,4492
314,11874
314,7385
315,8766
315,3021
315,6323
316,13620
316,13719
316,8255
316,6268
316,9442
316,13731
316,602
316,11217
316,4478
316,427
316,5192
316,3902
316,12903
316,1894
316,10541
317,5479
317,10361
317,2994
317,4767
317,4637
317,11591
317,7256
317,4446
317,2277
317,8312
317,4342
317,5890
317,11133
318,11853
318,1965
318,4861
318,4965
318,12737
318,5724
318,1632
318,9289
318,4817
318,7238
318,11782
318,9629
319,4066
319,7487
319,6757
319,13556
319,7288
319,2459
319,13397
319,4442
319,10190
319,11732
320,8601
320,3174
320,5936
320,5881
320,5847
320,3097
320,4567
320,8626
321,8815
321,7538
321,10113
321,56
321,7099
321,773
321,4856
321,9973
322,7016
322,8960
322,12484
322,3552
323,8636
323,2274
323,5896
323,13089
323,1436
323,3942
323,9134
324,9902
324,3570
324,6920
324,7282
324,10062
324,2024
325,3349
325,7479
325,9011
325,12736
325,1477
326,9893
326,3327
326,6805
326,4752
326,6512
326,1450
326,4382
326,8590
326,13268
327,2012
327,4448
327,5286
327,12933
327,4830
327,1947
327,10147
327,2949
327,7852
327,10093
328,3162
328,10156
329,11680
329,3936
329,5903
330,6340
330,10447
330,11810
330,6021
331,11154
331,3618
331,4566
332,7157
332,2311
332,5919
333,11681
333,1965
333,4741
333,2960
333,12888
333,4568
333,192
333,8513
333,3159
333,6146
333,8633
334,10732
334,3222
334,4478
334,7648
334,9888
334,3603
335,4225
335,6113
335,8582
335,12746
335,3401
336,11691
336,4452
336,5131
336,12425
336,163
336,7234
336,3726
336,443
336,3955
336,11720
336,9974
336,10101
336,12616
336,9097
336,9769
336,9435
336,13762
336,3260
336,7401
336,9642
336,11439
336,1776
336,10244
336,6570
336,11955
337,10291
337,6722
337,10662
337,4750
337,9324
337,4951
337,12790
337,5844
337,4573
337,8284
337,2040
337,6210
337,12994
337,11498
337,4122
337,13181
337,401
337,4402
337,12343
337,9274
337,8707
337,10088
337,7655
337,7196
337,10175
337,13279
337,1689
337,5886
337,9058
337,501
337,7087
337,9541
338,10175
338,5250
338,5789
339,7386
339,9199
339,11974
339,7532
340,3037
340,7869
340,8748
340,1627
341,7670
341,12889
341,2895
341,4103
341,11468
341,302
341,6482
341,2884
341,1228
341,3204
341,9991
341,11473
341,8698
341,9241
341,9703
341,3001
341,6737
341,7215
341,2007
341,9875
341,5940
341,12919
342,10234
342,1933
342,3229
342,4420
342,8686
342,321
343,9600
343,216
343,5803
343,13221
343,498
343,4503
343,11025
344,3399
344,5233
344,11640
344,4012
345,11956
345,4007
345,8617
345,6282
345,7098
345,1527
345,4700
345,10195
346,9021
346,7562
346,9267
346,1573
346,7213
346,2338
346,5990
346,10306
347,12021
347,8927
347,11343
347,12057
347,4252
347,3850
347,6968
347,3156
347,12741
347,3050
347,1669
347,6147
347,498
347,2952
347,9924
347,13313
347,8673
347,1483
347,10204
347,12928
347,761
347,3617
347,10789
347,8478
347,9923
347,6194
347,6612
347,7924
347,4564
347,4861
347,7518
347,13035
347,1296
347,12974
347,5350
347,7071
347,84
347,6459
347,11761
347,5760
348,9968
348,4067
348,5529
348,5000
348,5086
348,2174
348,3605
348,6138
348,13343
349,10177
349,2678
349,10026
350,11396
350,3001
350,7702
350,6704
350,7502
350,1548
350,5205
350,8900
350,13312
351,9930
351,3992
351,6445
351,4354
351,12751
351,4523
351,2603
351,10531
351,3032
351,7355
351,11726
351,8777
352,3523
352,3630
352,13227
352,145
352,6633
352,2455
352,425
352,1915
352,12463
352,12155
352,9963
352,12092
352,9398
352,10106
352,9190
352,13560
352,1789
352,7838
352,8494
352,11380
352,2450
352,10175
352,5999
352,11465
353,7851
353,3603
353,4359
353,4616
353,12051
353,8057
353,3411
354,9618
354,1575
354,6742
354,6663
354,9598
354,1650
355,9946
355,8379
355,9996
355,2096
355,9150
355,3612
355,7816
355,11416
356,3261
356,5034
356,10948
356,12981
356,2224
357,4550
357,6155
357,7215
357,10347
357,5017
358,9902
358,1543
358,3380
358,8465
358,10530
358,1662
359,13380
359,3676
359,6143
360,3054
360,8313
360,6695
360,13141
360,5860
360,1526
360,13612
360,4611
360,8060
360,11332
361,2328
361,5803
361,4849
361,5859
361,2171
361,3547
361,11040
361,12848
362,1765
362,7595
362,13350
362,2606
362,4438
362,5196
362,8634
363,11422
363,3763
363,6036
363,7444
363,10009
363,3852
364,9048
364,11750
364,2435
364,3850
365,7835
365,8575
365,2662
365,4826
366,10175
366,3049
366,7679
366,7228
366,7730
366,1662
366,5832
366,9135
366,11996
367,7206
367,1601
367,7277
368,3250
368,4376
368,6063
368,8704
368,3403
369,1659
369,3488
369,6324
369,9069
369,1576
370,3771
370,4555
370,5910
370,3972
371,13871
371,11076
371,11535
371,11980
371,7092
371,4570
371,884
371,10075
371,3917
371,914
371,3667
371,3275
371,11034
371,13878
371,2774
371,9874
372,10564
372,3769
372,4412
372,9049
372,10490
372,1662
373,5322
373,8236
374,8082
374,3455
374,7563
375,5957
375,10305
375,3104
375,5525
375,4713
375,10118
375,7669
375,4563
375,395
375,7612
375,3184
375,5851
375,8999
376,5250
376,6662
376,7398
376,10676
376,4939
377,6040
377,5309
377,5864
378,8787
378,8874
378,3891
378,4808
379,11752
379,12855
379,12992
379,6535
379,4545
379,9021
379,4870
379,12968
379,5257
379,5089
379,7744
379,1616
379,4489
379,12764
379,10028
379,2880
379,12766
379,949
379,4366
379,12978
379,10522
379,13806
379,8566
379,8798
379,10184
379,7862
379,6449
379,11058
379,12981
379,2056
379,6424
379,8962
379,624
379,9297
379,8549
380,10295
380,3164
380,8165
380,5884
380,7869
380,3228
380,6511
380,10328
380,13856
381,9124
381,8790
381,12721
381,5764
381,4415
381,500
381,8855
381,2145
381,520
381,2950
381,12811
381,11145
381,11576
381,12143
381,1690
381,8794
381,10259
381,2024
381,13673
381,7531
382,5797
382,6342
382,10472
382,4355
383,1889
383,7802
383,5896
383,5988
383,1511
383,4523
383,8637
383,12726
384,4825
384,5785
384,8558
384,10385
384,2999
385,4624
385,8636
386,8687
386,10122
386,3215
386,7091
387,9718
387,1548
387,5847
387,4352
387,4521
387,220
387,2896
387,7289
387,12782
388,4587
388,5864
388,11416
388,4646
389,6628
389,1511
389,5682
390,3735
390,7307
390,9430
390,10670
390,2619
391,11323
391,1563
391,5056
392,5965
392,10252
392,1296
392,1856
393,13935
393,11451
393,6602
393,4599
393,9677
393,13001
393,957
393,9252
393,3236
393,856
393,3704
393,3784
393,12064
393,2123
393,8671
394,6662
394,7257
394,10565
394,11989
394,4949
395,10261
395,3151
395,6122
395,8340
395,11196
395,4343
396,10377
396,3129
396,4491
396,5195
396,8561
396,1452
397,7391
397,2483
397,3182
398,3657
398,4476
398,8135
398,11527
398,2026
399,2448
399,4403
399,3658
399,13551
399,3909
399,700
399,12075
399,3040
399,4615
399,10473
400,8610
400,10804
400,1364
400,1849
401,12932
401,11396
401,11841
401,12781
401,7434
401,5840
401,83
401,10825
401,6278
401,527
401,6458
401,5755
401,11720
401,13002
401,4376
401,10289
402,9389
402,2780
402,5747
403,2347
403,5927
403,4887
403,13586
403,4507
403,1787
403,11737
403,3418
403,9690
403,10730
404,1681
404,4503
405,11636
405,7234
405,6699
405,9220
405,13450
405,117
405,10248
405,4818
405,341
405,5270
405,3107
405,12410
405,12855
405,2329
405,10557
406,12768
406,3079
406,6163
406,5144
406,12855
406,6129
406,2477
406,11091
406,3766
406,7175
406,10019
407,11949
407,6377
407,4433
407,7175
407,12728
407,815
407,10286
407,3419
407,159
407,5154
407,3198
407,11707
407,1797
407,9903
408,9875
408,1992
408,6052
408,4462
408,13702
408,6557
408,2297
408,10460
408,3717
408,8107
408,9371
409,8544
409,3128
409,2916
409,4811
409,7680
409,1690
410,4758
410,9556
411,11083
411,2735
411,4249
412,7396
412,11318
412,5646
412,3079
412,341
412,6271
412,3377
412,176
412,3182
412,9974
412,11439
412,9519
412,9994
412,10562
412,3576
412,7388
412,9187
412,2441
412,11869
412,6699
412,13939
413,12840
413,11811
413,7099
413,6761
413,8468
413,12753
413,293
413,10770
413,4418
413,64
413,5477
413,4173
413,11915
413,3039
413,10638
414,25
414,7064
415,7340
415,6784
415,8665
415,2267
415,7284
415,1509
415,5182
415,10612
416,10129
416,1196
416,4471
416,2338
416,4746
416,452
416,1645
416,7119
416,11582
417,3123
417,6251
417,7092
417,13374
417,1518
418,9907
418,2886
418,3069
418,11590
418,183
418,4501
418,1843
418,433
418,2009
418,12127
418,8540
418,11385
418,7648
418,8538
418,8925
418,13196
418,1554
418,6148
418,7816
418,11972
418,2005
418,10396
418,5060
418,11896
419,3170
419,6487
419,4555
419,12932
419,5861
419,1463
419,11551
419,4914
419,8482
419,9956
420,2143
420,7242
420,12840
420,2151
420,3707
420,5803
420,10099
421,10071
421,10209
421,1500
421,3314
422,5162
422,3090
422,4579
423,8538
423,9987
423,1616
423,1573
424,2056
424,4928
424,4578
424,13479
424,4566
424,1725
424,11444
424,3588
424,7323
424,9936
425,12181
425,3804
425,6020
425,4891
425,5614
425,2266
425,4456
425,7497
425,11436
426,1641
426,5893
426,5638
426,6053
426,2225
426,3322
426,9030
426,12800
427,11551
427,3121
427,8825
428,8721
428,2616
428,5240
428,6293
428,12763
428,7871
428,2017
429,7597
429,1481
429,6270
429,11586
429,2476
429,4795
429,8687
430,5886
430,3364
430,4584
431,1436
431,4983
432,3236
432,5986
432,5320
432,12725
432,5675
432,1983
432,11257
432,3894
432,8091
432,13099
432,10123
433,10013
433,9347
433,11341
433,2436
433,8686
433,1780
433,4374
433,11830
434,11380
434,4384
434,10530
435,7154
435,4247
435,2997
435,4641
435,8731
435,5902
435,2383
436,3461
436,3200
436,7398
436,10158
436,1626
437,8923
437,2708
437,5510
438,8737
438,1565
438,2958
439,7114
439,1472
439,3184
439,6052
439,7590
439,2052
440,3892
440,12218
440,1455
440,3157
440,4028
440,13649
440,4148
440,62
440,8581
440,1992
440,4806
440,10305
440,7382
441,12458
441,1770
441,3053
441,4438
441,13310
441,11341
441,2535
442,5803
442,12843
442,4535
442,3298
442,12647
442,64
442,5762
442,2068
442,308
442,1965
442,12010
442,12207
442,8513
442,13580
442,7403
442,8804
442,8163
442,14015
442,1482
442,6768
442,8109
442,11713
442,1838
442,10503
442,6314
442,11683
443,3448
443,7494
444,10118
444,5152
444,5851
445,7310
445,4127
445,4518
445,4405
445,7380
445,3304
446,931
446,3691
446,5845
446,10579
446,662
447,4412
447,3403
447,12648
447,209
447,6103
447,2837
447,90
447,3021
447,12591
447,10153
447,12728
447,9424
447,10490
447,8697
447,13581
447,2766
447,8136
447,8704
447,13093
447,1515
447,10610
447,6076
447,12766
448,3596
448,7263
448,6020
448,13534
448,5796
448,3157
448,13188
448,5032
448,9368
448,11770
449,10054
449,3076
449,3502
449,10110
449,12159
449,404
449,4513
449,1937
449,618
449,2680
449,10626
449,9989
449,12018
449,9527
449,11509
449,7466
449,8819
449,8726
449,11674
449,12723
449,1713
449,6733
449,7192
449,10660
449,2233
449,9019
449,10314
450,6498
450,9551
450,9936
450,5977
451,1661
451,4745
451,4886
451,13942
451,4724
451,2598
451,13129
451,3332
451,8682
451,12024
452,4711
452,6607
452,7674
452,5041
453,7463
453,5817
453,7175
454,10408
454,1683
454,6424
455,8885
455,1180
455,7340
456,5753
456,11779
456,2946
456,4503
457,8797
457,7549
457,8934
457,11997
457,10889
457,12991
457,12034
457,10797
457,7709
457,5832
457,2131
457,8466
457,7087
457,10261
457,4200
457,1651
457,406
457,1554
457,1804
457,7947
457,490
457,9993
457,3455
457,1446
457,10840
457,9664
457,619
457,3099
457,10610
457,5798
457,13338
457,5342
457,12750
457,9553
457,2617
457,1981
457,6658
457,8247
457,13971
457,7369
457,5804
457,1436
457,1782
457,9444
457,10178
457,26
457,12728
457,6775
457,11012
457,7869
457,11590
457,10058
457,13281
457,5852
457,4624
457,6242
457,4118
457,3403
457,8662
457,4547
457,13327
457,46
457,7674
457,2651
457,3080
457,10076
457,3273
458,10101
458,8553
458,12258
458,1523
458,8590
458,1815
458,4932
458,11332
459,4429
459,11641
459,2543
459,4749
459,4468
459,13913
459,5244
459,2113
459,10616
459,3711
459,6353
459,12603
459,9792
460,12853
460,5197
460,5558
460,8522
460,5316
460,13000
460,5277
460,2880
460,6063
460,1621
460,4495
460,13839
460,10395
460,2312
460,13434
460,435
460,4538
460,12859
460,10795
460,12899
460,7581
460,7566
460,8549
460,5896
460,5852
460,8605
460,12940
460,2329
460,5817
460,8539
460,198
460,7596
460,7399
461,5842
461,931
461,4719
462,5875
462,5973
462,8736
462,13138
462,4615
463,13221
463,7412
463,6270
463,9644
463,12192
463,289
463,10385
463,4094
463,56
463,3681
463,2991
463,11520
463,3229
463,9926
464,4507
464,11980
464,2399
464,4570
464,3872
464,13338
464,3421
464,1505
464,9551
464,2094
464,5860
464,10834
464,8364
465,12395
465,7624
465,10389
465,9317
465,9441
465,5298
465,7542
465,12649
466,2209
466,6254
466,5742
466,5812
466,2430
466,4371
466,9292
466,13468
467,6881
467,8987
467,13029
467,4209
468,12013
468,1899
468,4460
468,5056
468,13590
468,4529
468,1611
468,9888
468,3612
468,8099
468,12905
468,9711
469,10408
469,2880
469,9907
470,2895
470,7215
470,5113
470,12803
470,6118
470,1855
470,11550
470,4556
470,7132
470,12941
470,9958
471,9114
471,9547
471,453
471,3099
472,7987
472,3797
472,5090
473,4722
473,11817
473,1647
473,3462
473,4124
473,12216
473,7884
473,3619
473,1843
473,8662
473,1748
473,5495
473,10545
474,11369
474,4702
474,7379
474,7023
474,7208
474,3004
474,6123
474,10682
474,11713
475,1598
475,4395
475,3489
475,12811
475,4166
475,2156
475,11834
475,3167
475,6708
475,9244
476,3249
476,4780
476,8935
476,11563
476,1551
477,9027
477,7361
477,10043
477,4997
477,12967
477,1535
477,4781
477,3580
477,11338
477,8718
477,2916
477,13779
477,3710
477,10120
478,10654
478,5860
478,7330
479,12817
479,2004
479,3510
480,4750
480,8986
480,12819
480,5398
480,6645
480,7165
480,11632
481,10070
481,4863
481,10082
482,8518
482,1694
482,4486
483,3066
483,10662
483,2162
483,3106
483,2757
483,13698
483,3537
483,489
483,7310
483,1758
483,4738
483,10169
483,5847
484,1555
484,8181
484,12783
484,2537
484,3166
484,5310
484,9893
485,4038
485,8900
485,13432
485,3183
485,4493
485,6625
485,12845
486,11558
486,5971
486,4403
486,8991
486,13776
486,924
486,10579
486,3688
486,1218
486,3368
486,3322
486,11612
486,1565
486,10048
487,1539
487,5990
487,5108
487,13039
487,5102
487,1450
487,11556
487,4118
487,6812
487,11072
488,12747
488,12794
488,7481
488,6233
488,9126
488,12905
488,87
488,9879
488,2107
488,343
488,2741
488,2339
488,11341
488,1497
488,10775
489,11797
489,8500
489,11348
489,13274
489,4538
489,3135
489,8063
489,2923
489,12841
489,4566
489,3530
489,5927
489,1830
489,3517
489,10610
489,12754
489,9201
489,1737
489,10912
489,13762
489,457
489,3348
489,9969
489,9372
489,9910
489,7230
489,7626
489,7306
489,5938
489,4385
489,8640
489,13516
489,1990
489,13417
489,5601
489,7752
489,1013
489,6401
489,12220
489,7297
490,2536
490,8662
490,13479
490,1468
490,4932
490,4900
490,11693
491,4874
491,11938
491,1462
491,4440
491,4855
491,11612
491,9139
491,4443
491,1762
491,9478
491,2940
491,5805
491,12318
492,8692
492,9556
492,13954
492,4767
492,3632
492,485
492,7121
492,2533
492,390
492,3102
492,12757
492,9897
492,13264
492,12366
492,1535
492,8707
492,10208
492,490
492,13254
492,7264
493,5824
493,2886
493,6262
494,7022
494,12028
494,3350
494,3119
494,12641
494,60
494,5725
494,1565
494,133
494,2861
494,10048
494,10758
494,11275
494,11912
494,8405
494,10765
494,9790
494,14034
494,2660
494,6350
494,8210
494,12694
494,2829
494,11304
494,4454
494,10927
495,5461
495,8997
496,4584
496,6146
497,4070
497,6950
498,11485
498,4472
498,8949
499,5574
499,8159
499,10248
499,3828
500,9021
500,150
500,5755
501,14014
501,5715
501,5165
501,11779
501,503
501,5879
501,3570
501,777
501,3245
501,10124
501,12685
501,8960
501,11205
501,9951
501,13009
501,3167
501,8341
501,8686
501,12721
501,2176
501,12475
501,6825
501,12956
502,13037
502,11343
502,5359
502,3739
502,6311
502,12908
502,1026
502,8804
502,2075
502,996
502,1965
502,1681
502,11725
502,415
502,7148
503,5256
503,9021
504,7437
504,8323
504,12009
504,5259
504,3740
504,74
504,6998
504,3081
504,978
504,3605
504,12674
504,12813
504,11000
504,12263
504,11612
504,2174
504,8135
504,9968
504,1565
504,13754
504,5769
505,9010
505,347
505,7642
506,9055
506,4363
506,5962
507,12373
507,6309
507,5699
507,7780
507,12288
507,398
507,9309
507,3012
507,62
507,3824
507,3239
507,10148
507,12900
507,2947
507,9287
508,4984
508,7280
508,881
508,3110
509,9204
509,11443
509,6067
509,3570
509,801
509,7663
509,3128
509,170
509,3035
509,12599
509,10984
509,11591
509,12366
509,3063
509,9316
509,10317
509,1747
509,12967
509,8222
510,3089
510,7147
510,10118
510,2895
511,5598
511,7372
511,9478
511,11330
511,5317
512,8758
512,1697
512,4691
513,3036
513,4352
514,10387
514,2318
514,1861
514,5862
514,9138
514,1842
515,9526
515,2051
515,3127
515,5042
515,8799
515,709
516,9273
516,6929
516,9718
516,2270
516,8101
516,4073
516,5230
516,9120
517,10204
517,2735
517,5774
518,9994
518,2520
518,5737
519,12953
519,3954
519,6362
520,7363
520,3281
520,3955
520,5341
520,7717
520,2047
521,3803
521,10914
522,11970
522,3079
522,3060
522,11396
522,706
522,4507
522,1735
522,433
522,1436
522,11693
522,11245
522,8819
522,12742
522,7233
522,8817
522,8566
522,12988
522,2178
522,5894
522,7216
522,11793
522,1804
522,9959
522,4357
522,12125
523,1814
523,6386
523,4647
523,13574
523,4443
523,329
523,11432
523,3024
523,8103
523,11801
524,4352
524,9035
524,7952
524,13742
524,8626
524,1465
524,4426
524,11530
524,12794
525,10939
525,2922
525,4463
526,10474
526,4236
526,7567
527,11470
527,2994
527,3343
527,11496
527,12468
527,777
527,4879
527,1667
527,234
527,2283
527,9918
527,10981
527,9230
527,11523
