user,item
815,12157
815,9504
815,8652
815,6466
816,4618
817,2968
817,10209
818,6345
818,13005
819,346
819,8225
819,7102
819,5851
819,12706
819,13296
819,5808
819,232
819,204
819,4349
819,12459
819,10985
819,1951
819,5393
819,12661
820,9287
821,3002
821,7083
822,6149
823,8476
824,9972
825,1476
825,7486
826,9946
826,12886
827,10055
827,9320
827,12335
828,8485
828,11506
828,8731
828,2916
828,6245
828,9124
828,4805
828,8751
828,11637
828,13036
828,5928
829,9892
829,10365
829,8775
829,6123
830,6103
830,7551
830,4118
830,6559
830,11452
830,7457
830,4200
831,891
831,10079
831,5744
831,10293
832,13118
832,12902
832,8100
832,376
832,10233
832,2384
832,6095
832,12004
832,815
832,1635
832,3148
832,7324
832,12503
833,10435
833,6086
833,7485
833,7230
833,11462
833,7919
833,5807
833,13543
834,8606
834,6981
834,10104
835,3557
836,5949
836,13030
837,1123
837,10287
837,7240
837,11446
838,3260
838,7388
839,3747
840,462
840,9905
840,8506
840,729
840,5872
840,6249
840,10826
840,5338
840,12051
840,5582
840,11373
840,6717
841,7098
842,7232
842,12745
843,10008
843,4728
843,12794
843,13041
843,2471
843,7014
844,7105
845,7217
845,3542
845,10536
845,12317
845,1557
845,5001
846,6643
847,4556
847,7783
847,11473
847,9875
847,1676
847,6586
848,12860
848,10587
848,11714
849,12030
849,8828
849,6012
849,9893
850,6805
851,12874
851,13410
852,6227
852,4885
852,9944
852,12780
852,6302
852,8471
852,3118
852,13249
852,6148
852,8130
853,13751
853,13031
854,10408
854,7604
854,2880
854,10209
855,3121
856,7725
857,8870
858,4538
858,10315
858,5220
858,10453
858,11918
858,5666
858,8973
858,1902
858,13027
858,6789
859,10261
859,8487
859,5824
859,9893
860,7938
861,11905
861,7998
861,3891
861,9924
862,25
862,13177
862,7297
863,8483
863,13221
864,4441
864,854
864,11773
864,8890
864,8878
865,6253
866,594
866,10046
866,8475
867,10288
867,8669
867,6190
867,12421
868,4456
869,8553
869,13316
870,11341
870,7578
870,9825
870,8379
870,13199
870,9011
870,5825
870,13061
871,3803
872,6931
872,12937
873,7848
874,4039
874,13200
875,8022
876,9353
876,159
876,3327
876,1
876,11841
877,10354
877,8652
877,7430
877,6770
877,12723
877,7121
877,91
877,343
877,4575
877,12852
877,10120
877,312
877,5838
877,11341
878,9871
878,7624
878,7469
878,12710
878,12905
878,7645
878,67
878,2109
878,5219
878,12689
878,10304
878,1937
878,6007
878,11347
879,5112
880,413
880,7119
880,5948
880,5884
880,11343
880,11385
880,6182
880,124
880,51
880,3234
880,11841
880,8553
880,675
880,5077
880,11350
881,10890
881,8933
881,6207
881,13653
882,1946
883,6127
884,488
884,10542
884,8726
884,11611
885,3763
886,8484
887,7087
887,12819
888,2352
889,10765
889,8940
889,4618
889,11530
890,5556
890,395
890,11317
890,7414
890,7354
891,415
891,9887
891,7912
891,11624
892,10012
893,5960
894,13766
894,14062
895,10387
896,7541
897,8538
897,12884
898,4392
899,10265
899,5960
899,10456
899,13109
899,6055
899,8828
899,4538
899,12780
899,7322
899,7105
900,902
900,11045
900,7168
900,12150
901,12115
901,0
901,4550
901,1022
901,12334
902,3278
903,7320
903,13481
903,13294
903,7184
903,1011
903,13476
903,9963
903,33
903,4410
903,11417
903,133
903,2080
903,5841
904,7664
905,580
905,10061
905,7338
906,8022
906,13746
907,5206
908,6315
909,1840
909,6340
910,4280
910,12751
910,9162
910,14036
910,2246
910,13756
910,7683
910,13506
910,6125
910,4842
910,1383
910,9502
910,11894
910,1516
910,4277
910,11298
910,12609
910,11310
910,11276
910,7583
910,6665
910,9990
910,2997
910,3856
910,4883
910,6514
910,13387
910,3274
910,7050
910,2953
910,8852
910,12696
910,4855
910,7134
910,5061
910,5682
910,11729
910,2202
910,2601
910,9834
910,6630
910,7372
910,7135
910,4970
910,13574
910,12469
910,9933
910,7797
910,11612
910,11129
910,3241
911,7286
912,8860
912,13793
913,4611
914,3099
914,8437
915,6166
915,9786
916,223
916,5941
917,5755
917,12764
918,2971
918,7282
919,11891
919,1207
919,4374
919,1330
919,12006
920,218
920,12241
920,7163
921,9984
922,9169
923,11995
924,6869
924,12728
924,7674
924,10288
924,4495
924,12772
924,8377
924,8910
924,12544
925,13024
925,12867
926,7195
927,3051
928,8468
929,343
929,8823
929,7721
929,5820
929,12640
929,12391
929,8203
929,404
929,97
929,5573
929,11323
929,10039
929,486
929,6268
929,12239
930,370
930,10237
930,4755
930,10882
931,7582
932,9566
932,9875
932,3012
933,5135
934,12291
934,6535
934,9201
935,5938
936,12479
936,159
936,3234
936,464
936,11385
937,5824
937,9187
937,9663
937,7389
937,11484
937,9256
937,5089
938,5767
938,8133
938,5865
938,12657
938,7934
938,10871
938,4916
938,13448
939,11523
939,14004
940,9371
941,2139
941,9475
942,8717
942,5773
942,11598
942,7868
942,10889
942,2974
942,12946
942,8538
943,2916
944,7997
944,12802
945,7906
945,13112
945,10513
945,2503
945,6121
945,13359
946,8685
946,13108
947,9121
948,4961
948,873
948,13491
948,8811
948,7958
949,4200
949,6563
949,11421
949,8801
949,2274
949,5306
950,7139
951,4821
951,10164
951,10095
951,3461
951,7086
951,12111
952,481
952,11189
952,10338
952,5646
953,10317
953,8367
953,2217
953,4615
953,13745
953,11188
953,5842
953,116
953,12542
953,4484
953,2914
953,10455
953,10531
953,1914
953,11794
953,13476
953,12563
953,9576
953,903
953,2454
953,4329
953,12631
953,11284
953,13379
954,13225
954,13052
955,1500
956,6073
957,3347
958,10203
958,9236
958,6211
958,13635
959,8821
960,8575
961,5360
961,9114
961,7717
962,9401
963,9951
964,8993
965,166
965,12083
965,7266
966,8132
967,8658
968,12061
968,13269
969,11792
969,7167
969,10398
970,5342
970,720
970,10157
970,7869
970,7762
971,6890
972,4563
973,10291
973,12870
974,7344
974,12867
975,7091
975,6142
975,10608
976,739
976,12251
976,7344
977,13329
977,13920
978,8306
979,3292
980,10673
980,8486
980,6368
980,10742
981,11756
981,13734
982,1577
982,7190
983,4542
983,11890
983,13523
983,3039
983,7522
983,13447
984,6342
985,11606
985,10184
985,8539
985,6054
986,8241
986,6087
986,10041
987,6548
988,8801
988,4351
988,14020
988,12728
988,1912
988,5937
989,3245
989,12850
990,5118
990,1057
990,11548
990,9036
990,7486
991,4078
992,1513
992,11863
992,6341
993,5927
993,12768
994,3476
995,883
995,3933
995,6419
995,12061
995,526
995,9959
995,8776
995,874
995,4986
995,10019
995,4819
995,8681
996,10432
996,7777
996,11566
997,8606
997,4389
997,11842
997,12160
997,280
997,7474
998,7282
999,12018
999,10727
999,6274
999,11604
1000,9319
1000,12750
1001,10345
1001,287
1001,4596
1001,262
1001,11672
1002,7290
1002,11542
1002,8555
1002,2068
1002,4592
1002,12057
1003,82
1003,7322
1003,5979
1003,5909
1003,10261
1003,11425
1003,6180
1003,83
1003,152
1003,3139
1003,10889
1003,8538
1003,863
1003,4489
1003,10475
1004,2880
1004,9798
1005,12191
1005,7574
1005,11941
1006,9573
1007,9665
1008,10093
1009,5803
1009,13089
1010,141
1010,11612
1010,8858
1011,5223
1011,12542
1011,11649
1011,1858
1011,5910
1011,13409
1012,6586
1013,7315
1013,8769
1013,4940
1013,8084
1013,12303
1013,8755
1013,6008
1014,1556
1014,8680
1015,459
1015,10054
1015,5916
1015,10439
1016,1504
1016,7523
1017,6531
1018,4828
1019,7407
1019,6356
1019,5500
1019,8484
1020,5986
1020,13151
1021,9266
1021,13857
1022,348
1022,7488
1022,5803
1022,5774
1022,12057
1022,11739
1022,6877
1022,308
1022,923
1022,3654
1022,11315
1022,8633
1022,300
1022,5019
1022,11391
1023,8658
1024,1730
1024,10997
1024,11029
1024,10682
1024,404
1024,1979
1024,3307
1024,11335
1024,12965
1024,10461
1024,7210
1024,1650
1024,5749
1024,9072
1024,10479
1024,761
1024,4849
1024,1933
1024,6877
1024,1100
1024,12060
1024,4405
1024,2151
1025,10589
1025,6604
1025,9250
1025,7107
1025,11365
1025,8636
1025,4492
1025,12885
1026,1930
1026,12502
1026,9232
1027,8538
1027,12768
1028,4630
1029,3033
1029,8163
1030,2347
1030,5741
1030,13443
1030,9068
1030,406
1030,3152
1031,7197
1031,12790
1032,2909
1033,6323
1034,12619
1034,11855
1035,113
1035,9917
1035,7091
1036,5124
1037,10933
1037,12993
1038,7091
1039,10020
1039,105
1039,4057
1039,76
1039,12883
1040,13889
1040,7655
1040,11413
1040,8673
1040,3484
1040,5245
1040,8579
1040,3352
1040,7677
1040,11647
1040,11613
1041,133
1041,12113
1041,6551
1042,3004
1043,5173
1043,5910
1043,5372
1043,11489
1043,5905
1043,9649
1043,3971
1043,13410
1043,6186
1044,6805
1044,11551
1045,3644
1045,8829
1045,7344
1046,6299
1046,5343
1046,11424
1046,6864
1046,9497
1046,3664
1046,12778
1046,6548
1046,7878
1047,7368
1047,12856
1048,180
1048,10124
1048,7358
1048,10226
1049,6482
1049,13334
1049,11933
1049,8839
1049,2203
1049,4563
1049,12862
1050,12257
1050,7175
1050,9903
1051,10677
1051,4627
1051,8812
1051,13420
1051,11591
1051,3931
1052,7726
1053,8817
1053,13821
1054,10360
1054,8629
1054,6087
1054,11063
1055,3019
1055,9080
1056,2880
1056,5975
1057,5781
1058,8807
1058,10776
1058,5122
1059,8539
1060,170
1060,10317
1060,6549
1060,9938
1061,7092
1062,5367
1062,890
1062,12679
1062,8783
1062,8416
1063,4887
1064,10854
1064,8791
1064,6631
1064,10837
1065,5301
1065,640
1065,11488
1065,9204
1065,7531
1066,2949
1066,7354
1067,6212
1068,7776
1069,11329
1069,12928
1070,8886
1070,4362
1070,8488
1070,11551
1070,6540
1070,8128
1070,3021
1070,12728
1070,6230
1070,5806
1071,8635
1071,10692
1071,1040
1071,4427
1071,1872
1071,5781
1071,79
1071,11797
1071,4763
1071,1614
1071,7869
1071,3289
1071,10540
1071,191
1071,12472
1071,663
1071,9517
1071,10065
1071,12046
1071,4488
1071,4611
1071,3463
1072,7504
1073,11884
1073,8652
1073,11453
1074,9347
1075,9138
1075,4464
1075,10834
1075,11425
1075,1640
1075,7549
1076,8537
1077,9331
1078,11243
1078,9582
1078,11812
1079,7850
1079,13672
1080,9955
1080,3879
1080,9031
1080,12660
1080,11941
1080,2662
1081,9572
1081,5286
1081,9374
1081,13195
1081,11056
1081,2510
1082,11343
1082,12788
1083,8772
1083,11950
1083,3934
1084,7391
1084,10958
1084,8617
1084,3037
1084,4813
1084,8604
1084,3021
1084,9692
1084,12061
1084,12093
1084,4452
1085,2345
1085,4733
1086,10314
1086,12970
1087,10796
1087,939
1087,3789
1087,667
1087,13072
1088,6421
1089,2040
1089,10092
1089,7196
1089,10662
1090,5856
1091,308
1091,9086
1091,6035
1091,6851
1091,11750
1091,11315
1091,5803
1091,84
1091,549
1091,4568
1091,12045
1091,10425
1091,519
1091,5635
1091,11375
1092,3850
1092,6606
1092,13117
1092,11998
1092,9917
1092,3515
1092,13629
1093,1523
1093,8204
1094,4360
1095,4789
1095,12004
1095,12489
1095,1467
1095,6272
1095,13933
1096,6424
1097,1800
1098,10148
1098,8517
1098,5892
1098,12619
1099,11170
1099,9879
1099,6590
1099,13332
1100,126
1100,9953
1100,10642
1100,7043
1101,6388
1101,4673
1101,8976
1102,8444
1103,6269
1104,8636
1105,7132
1106,10280
1106,4752
1106,12279
1106,11896
1106,1880
1106,6516
1107,10400
1107,9897
1107,5890
1107,12872
1108,9900
1109,2922
1109,11688
1109,13108
1109,1543
1109,5281
1109,13732
1110,3313
1111,12981
1111,8762
1111,11821
1112,6346
1113,11274
1113,5988
1113,8155
1113,6326
1113,11612
1113,7938
1113,4945
1113,13064
1114,7133
1114,13653
1115,3154
1115,274
1115,10470
1115,8120
1115,6791
1116,11222
1116,8645
1116,4750
1116,11672
1117,113
1117,12269
1117,8115
1117,12237
1118,3686
1119,5256
1120,7774
1120,9893
1120,1817
1121,4584
1121,11760
1121,13615
1121,1508
1121,6645
1121,12730
1122,12239
1122,8484
1122,5804
1122,13568
1123,5839
1124,3216
1124,7989
1125,11849
1125,13144
1126,9321
1126,4777
1126,7135
1126,11503
1126,9968
1126,1565
1127,10574
1127,10184
1127,5815
1127,10873
1128,7869
1128,13292
1128,10157
1128,3528
1128,5814
1128,13124
1129,5971
1130,7864
1131,5171
1131,12685
1132,7898
1133,3745
1134,12790
1134,13374
1135,8521
1135,13096
1136,6422
1136,13310
1137,8560
1137,7493
1137,4493
1137,12241
1138,9240
1138,12764
1139,3061
1140,10553
1140,9917
1140,7204
1140,11480
1141,234
1141,10746
1141,7634
1141,9902
1142,6292
1142,9933
1142,11709
1142,4408
1142,7802
1142,12745
1143,3064
1144,11078
1144,13427
1145,4130
1146,5921
1146,12885
1147,5093
1148,4868
1149,6324
1149,4555
1149,8797
1149,11592
1149,5797
1149,7391
1149,3164
1149,13141
1149,6012
1149,5882
1150,12080
1150,7125
1150,11405
1151,326
1151,9909
1151,7233
1151,12427
1152,1110
1152,11867
1152,10520
1152,9540
1152,6599
1153,2572
1153,9975
1154,3149
1155,159
1155,12750
1155,8735
1156,10257
1156,9810
1156,6846
1156,11852
1157,10577
1158,9209
1158,12737
1159,7563
1160,8940
1160,4865
1160,8991
1160,11382
1160,5538
1160,7751
1160,3096
1160,13559
1160,4667
1160,6634
1161,6853
1162,6094
1162,12800
1162,8760
1162,1672
1162,4403
1162,13600
1163,5963
1163,13048
1164,344
1164,12417
1164,7429
1165,2975
1166,8506
1167,9213
1168,7898
1168,5973
1168,9576
1169,6597
1170,8636
1170,3113
1170,6501
1170,9187
1170,5478
1170,8827
1170,11395
1170,6916
1170,7521
1170,3257
1170,12952
1171,9896
1171,9106
1171,6415
1171,11846
1172,10480
1172,12968
1173,8282
1174,4397
1175,9036
1175,14023
1176,4533
1176,8538
1176,7446
1177,6053
1177,4753
1177,13640
1177,6887
1177,9416
1177,3740
1177,13509
1177,5971
1178,3052
1178,12224
1178,12918
1178,2542
1178,5978
1178,13347
1179,8804
1179,6663
1179,10537
1180,159
1180,10762
1180,8728
1180,5815
1181,9899
1182,3524
1183,1474
1183,12921
1183,7744
1184,10288
1184,9657
1184,8836
1184,5807
1185,7244
1186,6665
1187,4652
1187,9888
1188,7458
1189,3407
1190,217
1190,11598
1190,9021
1190,11672
1191,7153
1191,13416
1192,6072
1192,9006
1192,7401
1192,11727
1192,8841
1192,4417
1192,13144
1193,8549
1193,8617
1193,4863
1193,10708
1194,562
1194,12973
1194,8677
1195,5981
1196,9899
1197,11821
1197,12981
1198,10082
1198,12993
1199,8742
1199,8989
1199,10374
1200,7087
1200,11566
1201,8150
1201,6487
1201,10107
1201,13988
1201,7297
1201,8514
1201,5435
1201,12766
1201,7723
1201,8094
1202,8804
1203,7470
1203,11254
1203,2679
1204,7629
1204,13400
1204,10790
1204,1988
1204,4980
1204,13214
1205,8647
1205,13160
1205,9974
1205,2806
1205,6216
1205,13450
1206,53
1206,9971
1206,5869
1206,11336
1207,6230
1207,13739
1208,4576
1209,237
1209,9899
1209,8022
1210,7125
1211,9123
1212,7426
1212,6083
1212,10314
1213,10303
1214,7291
1215,3236
1215,8395
1215,5994
1216,5473
1217,10104
1217,12792
1218,8743
1219,5943
1219,4700
1219,11485
1219,5953
1219,8873
1219,3353
1219,13434
1219,7455
1219,7098
1219,12302
1220,1496
1220,7759
1221,12849
1221,13888
1222,8696
1222,12833
1223,3426
1223,9902
1224,4489
1225,5860
1226,159
1226,7413
1227,5945
1227,4389
1227,10488
1227,6057
1227,8886
1227,3681
1227,12032
1227,6514
1228,7326
1228,12761
1229,6015
1230,180
1230,11506
1230,8866
1231,8603
1231,7368
1231,10535
1232,10884
1232,13586
1233,1047
1233,9147
1233,7614
1233,5497
1234,8119
1235,12429
1235,10784
1235,7523
1235,11948
1236,2426
1237,8590
1237,13039
1238,4348
1238,11356
1238,12174
1238,2138
1238,4890
1238,13699
1239,412
1239,8497
1239,7298
1239,9952
1240,4634
1241,181
1241,11590
1241,8766
1242,5408
1243,12013
1243,148
1243,10324
1243,6509
1243,4904
1243,4877
1243,13733
1243,13590
1243,5689
1243,1260
1243,1050
1243,3300
1243,11403
1243,7279
1243,618
1243,9548
1243,4259
1243,13591
1243,7122
1243,12953
1244,7939
1245,2282
1245,5896
1245,4772
1246,3031
1247,13378
1247,13882
1248,7012
1249,9609
1249,13693
1250,6155
1251,4619
1251,9797
1251,8865
1252,3233
1253,415
1253,9923
1253,5823
1254,3239
1255,1980
1255,11405
1255,9948
1256,3948
1257,6075
1258,348
1258,12294
1258,7755
1259,7635
1260,4831
1260,9245
1260,14071
1260,13549
1260,11010
1260,6249
1260,14065
1261,5129
1262,10118
1262,8821
1262,7078
1262,4422
1263,4828
1264,6028
1264,415
1264,10553
1264,8594
1264,7840
1265,7456
1265,12935
1265,13316
1265,10012
1265,2316
1265,6923
1265,13251
1266,7413
1266,5755
1266,11392
1266,5975
1266,9932
1266,3685
1266,12728
1266,7297
1267,10469
1267,12876
1268,8601
1268,11996
1269,1817
1269,7718
1270,4737
1270,6395
1270,12812
1270,11644
1270,9131
1270,4707
1270,12902
1271,7004
1271,13225
1272,150
1272,9893
1272,7604
1273,183
1273,10275
1273,7881
1273,12121
1274,4900
1275,8497
1276,11375
1276,12775
1277,4128
1278,9086
1279,12870
1279,13181
1280,11475
1281,9174
1281,10374
1281,3894
1282,5073
1283,3487
1283,464
1283,10475
1283,8886
1283,7387
1284,4508
1284,13635
1285,7812
1286,4628
1286,2068
1286,926
1286,6314
1286,5359
1286,5609
1286,12435
1286,13774
1286,5468
1286,108
1286,809
1286,3058
1286,11782
1286,7347
1286,289
1286,10342
1286,4096
1286,11676
1287,12034
1287,14032
1288,4579
1289,4229
1289,9798
1290,291
1290,9893
1290,8636
1290,8487
1290,6047
1291,10894
1291,10221
1291,6542
1291,12228
1292,9564
1292,13501
1293,10156
1293,11497
1294,830
1294,8617
1294,7643
1294,7596
1294,3121
1295,5630
1296,1627
1296,5539
1297,11585
1297,10550
1297,7341
1297,11890
1298,8982
1299,13068
1299,13574
1300,564
1300,10001
1300,7154
1300,10088
1301,10906
1301,36
1301,6007
1301,2109
1301,10556
1301,7601
1301,10938
1301,11340
1301,9899
1301,6192
1301,1989
1301,8726
1301,6913
1301,12858
1301,6632
1301,13464
1301,1185
1301,3232
1301,11721
1301,1719
1301,2032
1301,1260
1301,7092
1301,1485
1301,13100
1301,11653
1302,53
1302,13093
1302,7323
1303,7122
1304,8212
1304,5765
1304,12379
1304,8242
1304,10567
1304,4771
1304,12820
1304,7121
1304,8711
1305,1494
1305,9113
1306,11797
1306,11354
1306,5998
1306,11385
1307,1940
1307,7438
1308,3700
1308,6033
1309,8772
1310,6052
1311,9301
1311,11390
1312,9713
1312,7768
1312,9987
1313,205
1313,10318
1313,6538
1314,11790
1314,126
1314,4365
1314,547
1314,12535
1315,1025
1315,10914
1315,7491
1315,11952
1316,6565
1317,7676
1317,2011
1317,2001
1317,25
1317,9250
1317,7235
1317,11484
1317,550
1317,13027
1317,7285
1317,8935
1317,5010
1317,12254
1317,4541
1317,1573
1317,5090
1317,4566
1317,301
1317,2047
1317,835
1317,4496
1317,90
1317,11460
1317,10635
1317,7770
1317,9104
1317,11385
1317,7722
1317,7521
1317,8126
1318,6163
1318,12932
1318,8540
1318,439
1318,2993
1318,12853
1319,4875
1320,9701
1320,7311
1320,5124
1320,10104
1321,812
1321,13260
1321,9006
1322,4272
1323,8301
1324,9060
1324,12726
1325,6005
1325,8790
1325,7482
1325,12128
1325,8540
1325,5023
1325,13638
1326,6612
1326,9183
1326,4447
1326,8780
1326,11853
1326,6087
1326,7091
1326,2248
1326,13240
1326,5846
1326,6454
1327,9126
1327,9106
1327,7461
1327,6018
1328,11385
1328,9524
1328,6002
1328,13249
1329,1825
1330,8828
1331,1101
1331,11464
1331,5906
1332,7081
1333,9628
1333,13045
1334,10898
1334,6395
1334,11765
1334,13893
1334,1734
1334,7998
1335,6462
1336,6012
1336,8482
1336,5927
1336,11737
1336,9346
1336,4757
1336,13039
1336,8587
1337,6202
1338,10332
1338,8540
1338,7501
1338,4625
1339,10683
1339,8772
1339,11737
1340,5023
1341,4748
1342,403
1342,9946
1342,8934
1342,378
1342,4868
1342,4452
1342,9240
1342,4687
1342,10266
1342,3299
1342,10012
1342,4459
1343,4496
1344,12185
1344,7537
1344,4392
1344,9892
1345,10598
1345,996
1345,3714
1345,919
1345,10319
1346,1535
1347,5903
1348,7740
1348,12873
1349,4483
1349,884
1349,10002
1349,9738
1349,8705
1350,7453
1351,4541
1351,11831
1352,3641
1353,9390
1353,12781
1354,9201
1354,12855
1355,4962
1356,7107
1356,12742
1356,8500
1356,1775
1356,5824
1356,12913
1357,6144
1358,6188
1358,7318
1358,6430
1358,11486
1358,7121
1358,10499
1358,4508
1358,12875
1359,8748
1359,11704
1359,9942
1359,4046
1359,5979
1359,10114
1359,5437
1359,10805
1359,13283
1359,13573
1359,6858
1360,9086
1360,12967
1361,9526
1361,9030
1361,5557
1361,11536
1362,1521
1362,8636
1363,7708
1364,7779
1365,1229
1365,12510
1365,10210
1365,6773
1366,8772
1366,4946
1366,8490
1366,11672
1366,4541
1366,7175
1366,3079
1366,12855
1366,5003
1366,5807
1367,8320
1368,4667
1368,12959
1369,864
1369,9143
1369,5946
1369,10807
1370,5841
1370,13022
1371,7608
1372,10077
1372,6556
1372,10292
1373,9423
1373,6350
1373,11512
1373,8637
1373,9886
1373,4393
1373,13225
1373,8849
1374,4817
1375,5971
1375,13304
1376,4599
1377,2881
1377,5827
1377,13513
1377,10435
1377,1554
1377,4412
1378,12210
1378,12202
1379,10306
1379,4684
1379,13081
