entity_name remap_id
"great beer selections" 15225
"music" 15226
"relaxing evening" 15227
"fun night out" 15228
"farm-to-table" 15229
"attentive" 15230
"New Orleans style Cajun/Creole cuisine" 15231
"cozy and friendly dining experience" 15232
"Boothwyn" 15233
"Fans of authentic and delicious Cajun/Creole cuisine" 15234
"authentic and delicious Cajun/Creole cuisine" 15235
"burger options" 15236
"vegan dishes" 15237
"vegetarian dishes" 15238
"variety of sides" 15239
"unique" 15240
"adventurous" 15241
"arcade games" 15242
"games" 15243
"nostalgia" 15244
"full bar experience" 15245
"old school arcade games" 15246
"retro vibes" 15247
"friendly bartenders" 15248
"gamers" 15249
"80's kids" 15250
"specialty foods" 15251
"friendly, knowledgeable staff" 15252
"Specialty foods store" 15253
"Chicago style pizza" 15254
"unique toppings" 15255
"good drink selections" 15256
"Pub & Kitchen" 15257
"Peruvian cuisine" 15258
"Peruvian dishes" 15259
"lomo saltado" 15260
"ceviche" 15261
"Peruvian restaurant" 15262
"fajitas" 15263
"chimichangas" 15264
"strong margaritas" 15265
"delicious fajitas" 15266
"delicious chimichangas" 15267
"attentive wait staff" 15268
"Mexican food enthusiasts" 15269
"Viet grilled sandwich" 15270
"crab rangoons" 15271
"shrimp & pork noodle soup" 15272
"creative" 15273
"food truck" 15274
"wide range of beverage choices" 15275
"specialty menu items" 15276
"quick caffeine fix" 15277
"Fans of hipster coffee shops" 15278
"Thai-style rolled ice cream" 15279
"variety of flavor options" 15280
"variety of topping options" 15281
"Fans of trendy and unique dessert experiences" 15282
"nice atmosphere" 15283
"Clayton" 15284
"cycling classes" 15285
"high-energy cycling classes" 15286
"lively instructors" 15287
"themed rides" 15288
"supportive community" 15289
"beginners" 15290
"experienced riders" 15291
"variety of workouts" 15292
"amenities" 15293
"fitness center" 15294
"Cycling studio" 15295
"beignets" 15296
"lifestyle food" 15297
"live jazz" 15298
"relaxed cafe atmosphere" 15299
"gourmet pizza" 15300
"hip" 15301
"unique flavor combinations" 15302
"communal dining" 15303
"Fans of gourmet pizza" 15304
"Szechuan cuisine" 15305
"mild to spicy dishes" 15306
"spicy dishes" 15307
"comfortable environment" 15308
"those looking for alterations in spiciness levels" 15309
"variety of drink options" 15310
"customizable tacos" 15311
"fresh toppings" 15312
"cozy, colorful ambiance" 15313
"Fans of classic Mexican cuisine" 15314
"taco lovers" 15315
"interactive experiences" 15316
"lively crowd" 15317
"fans of live music" 15318
"Fans of vibrant atmospheres" 15319
"Fans of interactive experiences" 15320
"sweet treats" 15321
"Fans of unique desserts" 15322
"indulgent desserts" 15323
"twist" 15324
"fast food burgers" 15325
"simple menu options" 15326
"Fans of classic fast food burgers" 15327
"budget-conscious diners" 15328
"loyal following" 15329
"Fishers" 15330
"affordable options" 15331
"reliable food" 15332
"moderate prices" 15333
"cozy diner atmosphere" 15334
"Users who enjoy breakfast" 15335
"Users who enjoy brunch" 15336
"local breakfast spot enthusiasts" 15337
"diverse wine selection" 15338
"cozy atmospheres" 15339
"Vito the mooch sandwich" 15340
"traditional food" 15341
"Old-school dining" 15342
"High-end steak lovers" 15343
"Fans of traditional dining" 15344
"Supper club experience seekers" 15345
"Special occasion diners" 15346
"Individuals who appreciate great food" 15347
"lively nightlife atmosphere" 15348
"local" 15349
"friendly vibe" 15350
"fans of seafood" 15351
"sports bar lovers" 15352
"Palm Harbor" 15353
"Italian dishes" 15354
"customizable orders" 15355
"good value" 15356
"Chicken Basil" 15357
"Chicken Panang Curry" 15358
"quiet" 15359
"decent prices" 15360
"cannoli" 15361
"amazing cannoli" 15362
"delicious treats" 15363
"Cannoli lovers" 15364
"Pastry lovers" 15365
"dessert lovers" 15366
"pie" 15367
"generous toppings" 15368
"NY-style pizza" 15369
"quality service" 15370
"pizza lovers" 15371
"NY-style pizza fans" 15372
"homemade flavors" 15373
"sampling options" 15374
"half scoops" 15375
"ice cream enthusiasts" 15376
"vegan cheesesteaks" 15377
"classic cheesesteaks" 15378
"menu items" 15379
"plant-based options" 15380
"deep dish pizza" 15381
"Chicago-style deep dish pizza" 15382
"fish" 15383
"fried seafood" 15384
"fresh seafood dishes" 15385
"tasty seafood dishes" 15386
"lively nightlife" 15387
"good prices" 15388
"Fans of American food" 15389
"emergency veterinary care" 15390
"premium services" 15391
"Tex-Mex" 15392
"Fans of flavorful food" 15393
"Latin American food" 15394
"handmade food" 15395
"unique twists" 15396
"welcoming" 15397
"homemade tortillas" 15398
"shrimp" 15399
"delicious shrimp" 15400
"delicious fish" 15401
"pickled onions" 15402
"museum" 15403
"interactive exhibits" 15404
"educational exhibits" 15405
"hands-on exhibits" 15406
"children" 15407
"adults" 15408
"Dinosphere" 15409
"Train's exhibit" 15410
"Fireworks of Glass" 15411
"learning and fun" 15412
"kids" 15413
"people interested in learning" 15414
"people interested in fun" 15415
"willing to pay a bit more for quality" 15416
"Caterers" 15417
"spacious seating areas" 15418
"modern amenities" 15419
"transportation needs" 15420
"Transportation hub" 15421
"hearty diner food" 15422
"cozy, nostalgic atmosphere" 15423
"nostalgic" 15424
"home-cooked meals" 15425
"meals" 15426
"casual and bustling" 15427
"Users who enjoy soulful meals" 15428
"Mexican food" 15429
"ample seating space" 15430
"Fans of Mexican food" 15431
"unique decor" 15432
"French Quarter" 15433
"hotel" 15434
"art-themed hotels" 15435
"Users who appreciate unique decor" 15436
"Travelers seeking convenient location" 15437
"Guests who like art-themed hotels" 15438
"French restaurant" 15439
"romantic, cozy dining experiences" 15440
"impressive wine lists" 15441
"high-quality food" 15442
"Users who appreciate romantic dining" 15443
"intimate" 15444
"packed" 15445
"drink options" 15446
"wine flights" 15447
"bar food options" 15448
"different dietary preferences" 15449
"handcrafted margaritas" 15450
"vibrant nightlife scene" 15451
"cozy lounge environment" 15452
"happy hour specials" 15453
"Fans of authentic Mexican cuisine" 15454
"Fans of handcrafted margaritas" 15455
"Fans of vibrant nightlife scene" 15456
"Those who appreciate personalized guacamole" 15457
"Those who appreciate innovative dishes" 15458
"traditional American options" 15459
"noise levels" 15460
"wait times" 15461
"thin-crust pizza" 15462
"distinctive sweet sauce" 15463
"thick pepperoni" 15464
"Maryland's Ledo Pizza" 15465
"St. Louis style pizza" 15466
"accommodating service" 15467
"macaroni and cheese" 15468
"chicken and waffles" 15469
"brisket sandwiches" 15470
"thin fries" 15471
"nice environment" 15472
"Franklin" 15473
"steakhouse" 15474
"attentive staff" 15475
"steak lovers" 15476
"spicy BBQ sauce" 15477
"homemade sauces" 15478
"must-try side dishes" 15479
"side dishes" 15480
"yellow rice" 15481
"potato salad" 15482
"Lovers of traditional American Southern BBQ" 15483
"quality sushi" 15484
"affordable sushi" 15485
"unique selections" 15486
"pizza flavors" 15487
"high-quality wings" 15488
"convenient prices" 15489
"local spot" 15490
"wood-fired pizza" 15491
"pizza with creative toppings" 15492
"intimate dining experiences" 15493
"juice bar" 15494
"high-quality juice" 15495
"reasonably priced juice" 15496
"healthy food" 15497
"cute atmosphere" 15498
"indoor seating" 15499
"coal-fired pizza" 15500
"slightly burnt edge" 15501
"Fans of delicious coal-fired pizza" 15502
"thin crust pizza" 15503
"pizza with unique toppings" 15504
"prosciutto" 15505
"eggplant" 15506
"broccoli rabe" 15507
"liquor" 15508
"wide variety of products" 15509
"helpful staff recommendations" 15510
"ordering for special occasions" 15511
"liquor store" 15512
"friendly, family-run atmosphere" 15513
"delicious sushi" 15514
"half priced sushi menu" 15515
"ample parking space" 15516
"spacious restaurant environment" 15517
"southern comfort food" 15518
"fair pricing" 15519
"Plainfield" 15520
"car side service" 15521
"chicken biscuit" 15522
"grilled chicken wrap" 15523
"fries" 15524
"sweet tea" 15525
"high quality food" 15526
"consistent cleanliness" 15527
"no pretentious atmosphere" 15528
"Italian food enthusiasts" 15529
"Fans of traditional family-owned restaurants" 15530
"People seeking authentic Italian cuisine" 15531
"homestyle cafeteria food" 15532
"cafeteria food" 15533
"homemade desserts" 15534
"nostalgic dining experience" 15535
"Mooresville" 15536
"Indiana" 15537
"upscale American dining experiences" 15538
"sophisticated ambiance" 15539
"classy atmosphere" 15540
"exceptional steaks" 15541
"outdoor seating with a view" 15542
"cupcakes" 15543
"fun decor" 15544
"unique cupcakes" 15545
"good icing" 15546
"moist texture" 15547
"unique burger options" 15548
"good deals" 15549
"happy hour deals" 15550
"variety of seating" 15551
"solid beer choices" 15552
"laid-back neighborhood" 15553
"beer options" 15554
"live music concerts" 15555
"quality drinks" 15556
"Fans of local Arizona beers" 15557
"Fans of local wines" 15558
"seasonal food" 15559
"bourbon" 15560
"Rye" 15561
"dietary needs" 15562
"Tex-Mex cuisine" 15563
"unnamed location" 15564
"healthier fast food alternatives" 15565
"fast food restaurant" 15566
"Fans of Tex-Mex and Mexican cuisine" 15567
"tapas-style dining" 15568
"lively ambiance" 15569
"belly dancing performances" 15570
"Greek dishes" 15571
"traditional Greek dishes" 15572
"unique adaptations" 15573
"variable" 15574
"Fans of Mediterranean cuisine" 15575
"people seeking a tapas experience" 15576
"People who enjoy lively ambiance" 15577
"People interested in belly dancing" 15578
"sushi options" 15579
"rolls" 15580
"specials" 15581
"creative presentations" 15582
"fun presentations" 15583
"varied menu selection" 15584
"nice ambiance" 15585
"Riverview" 15586
"hand-tossed crusts" 15587
"frozen treats" 15588
"addictive flavors" 15589
"rich flavors" 15590
"nostalgic experience" 15591
"simple surroundings" 15592
"Fans of custard" 15593
"People seeking local favorite spots" 15594
"customizable donuts" 15595
"freshly made donuts" 15596
"donut enthusiasts" 15597
"donut shop" 15598
"flavorful and creative Mexican cuisine" 15599
"friendly and attentive service" 15600
"unique design elements" 15601
"asian fusion dishes" 15602
"skilled chefs" 15603
"good atmosphere" 15604
"intimate dining" 15605
"creative rolls" 15606
"fun dining experience" 15607
"sushi bar" 15608
"diverse craft beer" 15609
"healthy pub food" 15610
"vibrant and eclectic atmosphere" 15611
"art collections" 15612
"outdoor gardens" 15613
"outdoor movies" 15614
"beer garden" 15615
"art enthusiasts" 15616
"yoga classes" 15617
"vinyasa flow classes" 15618
"energetic" 15619
"innovative" 15620
"modern music" 15621
"hands-on instruction" 15622
"welcoming community" 15623
"karma classes" 15624
"charities" 15625
"teacher training" 15626
"Yoga studio" 15627
"rooftop bars" 15628
"live music events" 15629
"chic decor" 15630
"lively social scene" 15631
"Users looking for upscale vibes" 15632
"Users seeking strong drinks" 15633
"prime location" 15634
"strong drinks" 15635
"Indian food" 15636
"delicious menu items" 15637
"butter chicken" 15638
"Malai Kofta" 15639
"paneer dishes" 15640
"Indian food enthusiasts" 15641
"people who enjoy flavorful dishes" 15642
"people who enjoy spicy dishes" 15643
"sliders" 15644
"unique culinary experiences" 15645
"donut lovers" 15646
"those seeking savory options" 15647
"themed events" 15648
"video rental experience" 15649
"Video rental store" 15650
"films" 15651
"TV series" 15652
"barber services" 15653
"styling services" 15654
"personalized experience" 15655
"haircuts" 15656
"trendy haircuts" 15657
"styling techniques" 15658
"welcoming salon environment" 15659
"sophisticated and elegant atmosphere" 15660
"Hyde Park" 15661
"dining" 15662
"Dade City" 15663
"scary experiences" 15664
"interactive attractions" 15665
"Halloween enthusiasts" 15666
"unique experience" 15667
"thrilling experience" 15668
"Attraction" 15669
"Exton" 15670
"kid-friendly" 15671
"rare books" 15672
"fans of local authors" 15673
"true crime" 15674
"metaphysical" 15675
"unique browsing experience" 15676
"bookstore" 15677
"diverse drink options" 15678
"prompt service" 15679
"Individuals who appreciate quality burgers" 15680
"Individuals who appreciate diverse drink options" 15681
"Individuals who appreciate cozy ambiance" 15682
"Individuals who value prompt service" 15683
"Individuals who value unique burger combinations" 15684
"Individuals who enjoy fun seating layouts" 15685
"Individuals who enjoy great fries" 15686
"neighborhood atmosphere" 15687
"Lutz" 15688
"specialty grocery items" 15689
"local products" 15690
"urban chic" 15691
"food and drink selections" 15692
"convenient downtown location" 15693
"gelato flavors" 15694
"modern and clean atmosphere" 15695
"higher for quality dessert" 15696
"Gelato lovers" 15697
"unspecified location" 15698
"eclectic decor" 15699
"Beatles music" 15700
"creative sushi dishes" 15701
"good presentation" 15702
"exceptional flavor" 15703
"beauty in food" 15704
"fans of sushi" 15705
"Fans of eclectic decor" 15706
"Fans of Beatles music" 15707
"People willing to pay more" 15708
"bowls" 15709
"house drinks" 15710
"seasonal menu changes" 15711
"Healthy restaurant" 15712
"healthy snacks" 15713
"Frozen Yogurt & Smoothies" 15714
"smoothies" 15715
"eco-friendly practices" 15716
"Fans of creative healthy snacks" 15717
"Fans of unique froyo flavors" 15718
"Fans of customizable options" 15719
"spacious trendy bars" 15720
"variety of games" 15721
"good beer selection" 15722
"Fans of spacious trendy bars" 15723
"Users who appreciate diverse menu and high-quality food and drinks" 15724
"beautiful park settings" 15725
"scenic views of the Mississippi River" 15726
"well-maintained environment" 15727
"running paths" 15728
"dog-friendly amenities" 15729
"Users who enjoy outdoor recreation" 15730
"Users who enjoy scenic views" 15731
"Users with dogs" 15732
"meat-eaters" 15733
"traditional taste" 15734
"fresh taste" 15735
"ample portions" 15736
"higher" 15737
"relaxing environment" 15738
"massages" 15739
"foot treatments" 15740
"great atmosphere" 15741
"pescatarians" 15742
"meat lovers" 15743
"higher-end dining" 15744
"variety of styles" 15745
"occasional service hiccups" 15746
"diverse food" 15747
"calm shopping experience" 15748
"quality products" 15749
"Warehouse club" 15750
"shoppers" 15751
"crunchy crust" 15752
"gooey cheese" 15753
"large families" 15754
"birthday parties" 15755
"bar area" 15756
"TVs" 15757
"Sparks" 15758
"energetic atmosphere" 15759
"creative drinks" 15760
"younger crowd" 15761
"relaxed environment" 15762
"easier seating arrangements" 15763
"cantina feel" 15764
"low-key environment" 15765
"movies" 15766
"movie tickets" 15767
"older movies" 15768
"comfortable theaters" 15769
"variety of concessions" 15770
"efficient customer service" 15771
"friendly customer service" 15772
"extended hours of operation" 15773
"well-organized staff" 15774
"passport center" 15775
"postal services" 15776
"high-quality dishes" 15777
"extensive wine selections" 15778
"Moorestown" 15779
"unique Italian cuisine" 15780
"five-star dining experience" 15781
"Laotian cuisine" 15782
"value for money" 15783
"Guests seeking a unique dining experience" 15784
"unique and flavorful" 15785
"Fans of creative cocktails" 15786
"people who enjoy friendly service" 15787
"music-themed atmosphere" 15788
"enthusiastic staff" 15789
"sandwich lovers" 15790
"wine options" 15791
"engaging activities" 15792
"cupcake pairings" 15793
"authentic Thai cuisine" 15794
